importer,exporter,commodity,value
AFRICA,EU27yr19,ACQU,29.1898969396756
AFRICA,EU27yr19,MILC,384.688611491278
AFRICA,EU27yr19,OILP,806.647644714038
AFRICA,EU27yr19,CAKS,924.38000388623
AFRICA,EU27yr19,SECO,2726.13322121475
AFRICA,EU27yr19,FFIS,29.1898969396756
AFRICA,EU27yr19,FPRI,0.909315489810781
AFRICA,EU27yr19,FENI,12.7387352085886
AFRICA,AllImporters,RYEM,38.2537442771853
AFRICA,AllImporters,BARL,2810.86071556855
AFRICA,AllImporters,OATS,74.3677580484283
AFRICA,AllImporters,MAIZ,19411.9718959703
AFRICA,AllImporters,OCER,844.489016471857
AFRICA,AllImporters,RAPE,93.0245708455698
AFRICA,AllImporters,SUNF,136.838722925206
AFRICA,AllImporters,SOYA,4187.23613157905
AFRICA,AllImporters,PULS,1134.43783474313
AFRICA,AllImporters,POTA,427.218810573376
AFRICA,AllImporters,TEXT,74.8464081922592
AFRICA,AllImporters,TOBA,46.8055420752815
AFRICA,AllImporters,TOMA,2378.3589909573
AFRICA,AllImporters,OVEG,938.791951662893
AFRICA,AllImporters,APPL,428.712687000886
AFRICA,AllImporters,OFRU,1096.84916950091
AFRICA,AllImporters,CITR,407.038258953105
AFRICA,AllImporters,TAGR,118.74285059864
AFRICA,AllImporters,TABO,4.73944733197866
AFRICA,AllImporters,TWIN,204.961788473416
AFRICA,AllImporters,BIOE,66.2518674482969
AFRICA,AllImporters,CERE,60978.0707319071
AFRICA,AllImporters,OILS,4417.09942534983
AFRICA,AllImporters,WHEA,37798.1276015709
AFRICA,AllImporters,OAFC,1561.6566453165
AFRICA,AllImporters,BEEF,661.405416010288
AFRICA,AllImporters,PORK,364.505242401952
AFRICA,AllImporters,SGMT,25.3695255238376
AFRICA,AllImporters,EGGS,209.574608072854
AFRICA,AllImporters,POUM,2160.01791255711
AFRICA,AllImporters,WHEP,46.7163077684087
AFRICA,AllImporters,CASE,8.22362407665188
AFRICA,AllImporters,WMIO,399.286073633371
AFRICA,AllImporters,BUTT,103.576293805503
AFRICA,AllImporters,SMIP,315.972958545471
AFRICA,AllImporters,CHES,100.096474339523
AFRICA,AllImporters,FRMI,52.0718487529523
AFRICA,AllImporters,CREM,17.7204294885089
AFRICA,AllImporters,COCM,64.0389360683702
AFRICA,AllImporters,RICE,13037.6425240796
AFRICA,AllImporters,SUGA,7988.46458273849
AFRICA,AllImporters,RAPO,77.70515534178
AFRICA,AllImporters,SUNO,586.572391092872
AFRICA,AllImporters,SOYO,864.755771228985
AFRICA,AllImporters,OLIO,39.2191239486302
AFRICA,AllImporters,PLMO,5958.09886194989
AFRICA,AllImporters,OTHO,896.44615958827
AFRICA,AllImporters,RAPC,372.46113927076
AFRICA,AllImporters,SUNC,1088.30738497891
AFRICA,AllImporters,SOYC,8573.14796521039
AFRICA,AllImporters,DDGS,63.9536212708796
AFRICA,AllImporters,VGPM,5578.19514447913
AFRICA,AllImporters,TROP,579.732366190927
AFRICA,AllImporters,OCRP,121.651950267541
AFRICA,AllImporters,MEAS,3211.29809649319
AFRICA,AllImporters,OANP,209.574608072854
AFRICA,AllImporters,ACQU,3885.13840296699
AFRICA,AllImporters,MILC,1107.70294647876
AFRICA,AllImporters,OILP,8422.79746315043
AFRICA,AllImporters,CAKS,10033.9164894601
AFRICA,AllImporters,SECO,21026.1071068181
AFRICA,AllImporters,COFF,248.760745324509
AFRICA,AllImporters,TEAS,328.481095581112
AFRICA,AllImporters,COCO,2.49052528530538
AFRICA,AllImporters,FFIS,389.25521695561
AFRICA,AllImporters,SFIS,3375.4028427105
AFRICA,AllImporters,OAQU,120.480343300888
AFRICA,AllImporters,FPRI,2.23751205712974
AFRICA,AllImporters,FENI,60.4076348993329
AFRICA,EU,RYEM,22.3107811966635
AFRICA,EU,BARL,1927.6119246847
AFRICA,EU,OATS,5.50662115811185
AFRICA,EU,MAIZ,220.156607060025
AFRICA,EU,OCER,0.774847356962626
AFRICA,EU,RAPE,1.67340364900675
AFRICA,EU,SUNF,58.4622552913043
AFRICA,EU,SOYA,8.33666664425874
AFRICA,EU,PULS,127.599345679974
AFRICA,EU,POTA,193.485359577326
AFRICA,EU,TEXT,34.2041424246122
AFRICA,EU,TOBA,24.854288576466
AFRICA,EU,TOMA,450.901254732004
AFRICA,EU,OVEG,612.646819965648
AFRICA,EU,APPL,300.838757853843
AFRICA,EU,OFRU,293.864466563961
AFRICA,EU,CITR,102.231308478243
AFRICA,EU,TAGR,23.3529014665255
AFRICA,EU,TABO,1.13177045367228
AFRICA,EU,TWIN,190.676195170589
AFRICA,EU,BIOE,25.8883930471858
AFRICA,EU,CERE,13587.9158513778
AFRICA,EU,OILS,68.4723255845698
AFRICA,EU,WHEA,11411.5550699213
AFRICA,EU,OAFC,321.084705257301
AFRICA,EU,BEEF,161.128010013701
AFRICA,EU,PORK,194.093920861136
AFRICA,EU,SGMT,11.1238622829508
AFRICA,EU,EGGS,185.65628012146
AFRICA,EU,POUM,1082.94222968397
AFRICA,EU,WHEP,26.1143993782517
AFRICA,EU,CASE,4.14714018440118
AFRICA,EU,WMIO,49.2653374612036
AFRICA,EU,BUTT,19.0398300296558
AFRICA,EU,SMIP,228.853871704139
AFRICA,EU,CHES,45.933300486419
AFRICA,EU,FRMI,0.00639949111945138
AFRICA,EU,CREM,9.59921149274587
AFRICA,EU,COCM,1.72912126334292
AFRICA,EU,RICE,26.1013544008975
AFRICA,EU,SUGA,2700.03186681385
AFRICA,EU,RAPO,65.9742621675106
AFRICA,EU,SUNO,188.453274763161
AFRICA,EU,SOYO,360.099642139222
AFRICA,EU,OLIO,31.3623871414831
AFRICA,EU,OTHO,160.758078502661
AFRICA,EU,RAPC,344.265924531999
AFRICA,EU,SUNC,414.567028420343
AFRICA,EU,SOYC,165.547050933889
AFRICA,EU,DDGS,9.60203097663116
AFRICA,EU,VGPM,1975.64347468449
AFRICA,EU,OCRP,59.0584310010782
AFRICA,EU,MEAS,1449.28802284176
AFRICA,EU,OANP,185.65628012146
AFRICA,EU,ACQU,29.1898969396756
AFRICA,EU,MILC,384.688611491278
AFRICA,EU,OILP,806.647644714038
AFRICA,EU,CAKS,924.38000388623
AFRICA,EU,SECO,2726.13322121475
AFRICA,EU,FFIS,29.1898969396756
AFRICA,EU,FPRI,0.909315489810781
AFRICA,EU,FENI,12.7387352085886
N_AM,NO000000,POTA,0.00750894783432362
N_AM,NO000000,TOMA,0.00685817844117092
N_AM,NO000000,OFRU,0.379474860165361
N_AM,NO000000,BIOE,0.000784109825978719
N_AM,NO000000,CERE,0.400662092832068
N_AM,NO000000,WHEA,0.400662092832068
N_AM,NO000000,OAFC,0.00750894783432362
N_AM,NO000000,EGGS,0.0914850228451356
N_AM,NO000000,POUM,0.00186351701752088
N_AM,NO000000,WHEP,0.920358747352857
N_AM,NO000000,CASE,0.0003
N_AM,NO000000,CHES,0.0640226881431951
N_AM,NO000000,SUNO,0.0400234369981068
N_AM,NO000000,OTHO,0.549537818185684
N_AM,NO000000,VGPM,0.386333038606532
N_AM,NO000000,MEAS,0.00186351701752088
N_AM,NO000000,OANP,0.0914850228451356
N_AM,NO000000,ACQU,403.636757659059
N_AM,NO000000,MILC,0.984681435496052
N_AM,NO000000,OILP,0.589561255183791
N_AM,NO000000,FFIS,162.99429454959
N_AM,NO000000,SFIS,220.155545762581
N_AM,NO000000,OAQU,20.4869173468879
N_AM,NO000000,FPRI,1.06304605518414
N_AM,UK000000,BARL,1791.44176728073
N_AM,UK000000,MAIZ,0.0001
N_AM,UK000000,SUNF,0.000796454110214132
N_AM,UK000000,TEXT,0.281303761937607
N_AM,UK000000,TOMA,0.0930748997968247
N_AM,UK000000,OVEG,4.90233586119861
N_AM,UK000000,APPL,0.982738430366409
N_AM,UK000000,OFRU,8.74348846266441
N_AM,UK000000,TWIN,0.0932543877883215
N_AM,UK000000,BIOE,16.8528865641275
N_AM,UK000000,BIOD,14.2354425424118
N_AM,UK000000,CERE,1818.7075322934
N_AM,UK000000,OILS,0.000796454110214132
N_AM,UK000000,WHEA,27.265665012663
N_AM,UK000000,PORK,5.82555554178532
N_AM,UK000000,EGGS,2.53663305584721
N_AM,UK000000,CASE,0.118740665792728
N_AM,UK000000,BUTT,0.683097345765124
N_AM,UK000000,CHES,7.45150563546581
N_AM,UK000000,RAPO,1.57310892044173
N_AM,UK000000,SUNO,0.0496549449114879
N_AM,UK000000,OLIO,0.0466557853611225
N_AM,UK000000,OTHO,1.04523073149549
N_AM,UK000000,RAPC,3.39334980787526
N_AM,UK000000,DDGS,3.93409480958531
N_AM,UK000000,VGPM,14.8148920418146
N_AM,UK000000,OCRP,0.281303761937607
N_AM,UK000000,MEAS,5.82555554178532
N_AM,UK000000,OANP,2.53663305584721
N_AM,UK000000,ACQU,230.078523509021
N_AM,UK000000,MILC,8.25334364702366
N_AM,UK000000,OILP,2.71465038220984
N_AM,UK000000,CAKS,3.39334980787526
N_AM,UK000000,FFIS,92.939351362136
N_AM,UK000000,SFIS,71.7754072864977
N_AM,UK000000,OAQU,65.3637648603878
N_AM,UK000000,FENI,0.0662564870043919
N_AM,TUR,MAIZ,28.795439038783
N_AM,TUR,OCER,194.907363756431
N_AM,TUR,RAPE,9.39377158773437
N_AM,TUR,SOYA,95.4515721589192
N_AM,TUR,PULS,3.07048917177739
N_AM,TUR,TEXT,1.16692708005822
N_AM,TUR,TOBA,19.5638833403095
N_AM,TUR,TOMA,19.9634732218199
N_AM,TUR,OVEG,41.4081464564116
N_AM,TUR,APPL,75.6075226084476
N_AM,TUR,OFRU,70.6319201763424
N_AM,TUR,CITR,3.77090664622031
N_AM,TUR,TAGR,31.98120473505
N_AM,TUR,TABO,3.14273149167489
N_AM,TUR,TWIN,0.186737623559957
N_AM,TUR,BIOE,0.370995097165264
N_AM,TUR,CERE,223.702802795214
N_AM,TUR,OILS,104.845343746654
N_AM,TUR,OAFC,3.07048917177739
N_AM,TUR,BUTT,0.0216301994251189
N_AM,TUR,CHES,0.744316812401555
N_AM,TUR,SUNO,19.1435150104399
N_AM,TUR,OLIO,1.83711814806307
N_AM,TUR,OTHO,0.0013734721670203
N_AM,TUR,RAPC,2.09179481258178
N_AM,TUR,SUNC,0.0996063420665992
N_AM,TUR,SOYC,24.4787964631087
N_AM,TUR,VGPM,246.692642959527
N_AM,TUR,OCRP,20.7308104203677
N_AM,TUR,ACQU,49.8663047447705
N_AM,TUR,MILC,0.765947011826674
N_AM,TUR,OILP,20.98200663067
N_AM,TUR,CAKS,26.6701976177571
N_AM,TUR,FFIS,24.7601041731824
N_AM,TUR,SFIS,16.8960511734758
N_AM,TUR,OAQU,8.21014939811235
N_AM,CH,RAPE,0.0198767797345972
N_AM,CH,PULS,0.00207066655518192
N_AM,CH,OVEG,0.0139437733537108
N_AM,CH,APPL,0.0882999743045104
N_AM,CH,OFRU,0.0490959366160163
N_AM,CH,TWIN,0.0700826112826229
N_AM,CH,CERE,0.00383742741011125
N_AM,CH,OILS,0.0198767797345972
N_AM,CH,WHEA,0.00383742741011125
N_AM,CH,OAFC,0.00207066655518192
N_AM,CH,CHES,9.81846303976461
N_AM,CH,SUGA,0.0915231774509416
N_AM,CH,RAPO,0.0130042076699725
N_AM,CH,VGPM,0.22142229555686
N_AM,CH,MILC,9.81846303976461
N_AM,CH,OILP,0.0130042076699725
N_AM,CH,SECO,0.0915231774509416
N_AM,REU,OVEG,0.000211541451801724
N_AM,REU,BIOE,7.17795224560555
N_AM,REU,SGMT,0.219009880633262
N_AM,REU,EGGS,0.047868007178774
N_AM,REU,BUTT,0.0115523886183745
N_AM,REU,CHES,0.144222795193745
N_AM,REU,OTHO,0.636080395014024
N_AM,REU,VGPM,0.000211541451801724
N_AM,REU,MEAS,0.219009880633262
N_AM,REU,OANP,0.047868007178774
N_AM,REU,ACQU,127.95490162502
N_AM,REU,MILC,0.15577518381212
N_AM,REU,OILP,0.636080395014024
N_AM,REU,FFIS,7.57516184350717
N_AM,REU,SFIS,111.16427279493
N_AM,REU,OAQU,9.21546698658324
N_AM,RUS,BARL,19.3029304595397
N_AM,RUS,POTA,0.00144161597627465
N_AM,RUS,OFRU,4.17824073542632
N_AM,RUS,BIOE,48.9072335922091
N_AM,RUS,CERE,80.6088660830588
N_AM,RUS,WHEA,61.3059356235191
N_AM,RUS,OAFC,0.00144161597627465
N_AM,RUS,CASE,0.0145878179888669
N_AM,RUS,BUTT,0.0712274283653299
N_AM,RUS,FRMI,2.23341307167586
N_AM,RUS,OTHO,0.000383556908443544
N_AM,RUS,SUNC,0.0743322888472413
N_AM,RUS,VGPM,4.17824073542632
N_AM,RUS,TROP,0.122687043817947
N_AM,RUS,ACQU,475.082394382651
N_AM,RUS,MILC,2.31922831803006
N_AM,RUS,OILP,0.000383556908443544
N_AM,RUS,CAKS,0.0743322888472413
N_AM,RUS,TEAS,0.122687043817947
N_AM,RUS,FFIS,151.085916445068
N_AM,RUS,SFIS,263.271486462216
N_AM,RUS,OAQU,60.7249914753669
N_AM,UKR,APPL,149.799060719473
N_AM,UKR,OFRU,1.95027565641338
N_AM,UKR,BIOE,3.70141043594285
N_AM,UKR,CERE,158.284917490407
N_AM,UKR,WHEA,158.284917490407
N_AM,UKR,BUTT,0.896171983165326
N_AM,UKR,FRMI,33.9942208394843
N_AM,UKR,COCM,0.370540294787222
N_AM,UKR,SUNO,7.3953777602735
N_AM,UKR,OTHO,0.000469968124420361
N_AM,UKR,SUNC,0.331518278418775
N_AM,UKR,VGPM,151.749336375886
N_AM,UKR,ACQU,5.01372347409587
N_AM,UKR,MILC,35.2609331174368
N_AM,UKR,OILP,7.39584772839792
N_AM,UKR,CAKS,0.331518278418775
N_AM,UKR,FFIS,2.44909467765037
N_AM,UKR,SFIS,1.25580543166151
N_AM,UKR,OAQU,1.30882336478399
N_AM,BEL,SUNF,0.000445830259805291
N_AM,BEL,TWIN,0.0761447273960912
N_AM,BEL,BIOE,7.30344644351088
N_AM,BEL,OILS,0.000445830259805291
N_AM,BEL,CASE,0.0145596744406749
N_AM,BEL,RAPO,0.764572812328289
N_AM,BEL,VGPM,0.0761447273960912
N_AM,BEL,ACQU,9.34661924342094
N_AM,BEL,MILC,0.0145596744406749
N_AM,BEL,OILP,0.764572812328289
N_AM,BEL,FFIS,9.34661924342094
N_AM,KAZ,BARL,715.178045551225
N_AM,KAZ,SOYA,8.2949787709457
N_AM,KAZ,BIOE,2.83827611829279
N_AM,KAZ,CERE,715.178045551225
N_AM,KAZ,OILS,8.2949787709457
N_AM,KAZ,CASE,0.0157291095666225
N_AM,KAZ,RAPC,12.1736843228683
N_AM,KAZ,ACQU,15.3417122547919
N_AM,KAZ,MILC,0.0157291095666225
N_AM,KAZ,CAKS,12.1736843228683
N_AM,KAZ,FFIS,14.7879679032251
N_AM,KAZ,SFIS,0.553744351566781
N_AM,FSU,SUNF,0.618856798300921
N_AM,FSU,TEXT,0.00280917934353864
N_AM,FSU,TOBA,2.7014523001553e-05
N_AM,FSU,OFRU,8.32289348978789
N_AM,FSU,CITR,4.23164566900985
N_AM,FSU,TAGR,9.69966827894362
N_AM,FSU,BIOE,5.09356548732528
N_AM,FSU,OILS,0.618856798300921
N_AM,FSU,FRMI,0.172062724490806
N_AM,FSU,OLIO,0.00105099048948658
N_AM,FSU,VGPM,22.2542074377414
N_AM,FSU,OCRP,0.00283619386654019
N_AM,FSU,ACQU,6.81401503266993
N_AM,FSU,MILC,0.172062724490806
N_AM,FSU,OILP,0.00105099048948658
N_AM,FSU,FFIS,1.83441228590049
N_AM,FSU,SFIS,4.73393705587813
N_AM,FSU,OAQU,0.245665690891312
N_AM,MOR,BARL,0.027402272720149
N_AM,MOR,PULS,0.313219218779075
N_AM,MOR,POTA,2.47369959187144e-05
N_AM,MOR,APPL,0.186007755518422
N_AM,MOR,OFRU,1.7736526880507
N_AM,MOR,CITR,94.8864849708073
N_AM,MOR,TABO,29.1729056457755
N_AM,MOR,BIOE,3.24342414103822
N_AM,MOR,CERE,0.027402272720149
N_AM,MOR,OAFC,0.313243955774994
N_AM,MOR,PORK,0.0701861686234308
N_AM,MOR,FRMI,0.0697451849635477
N_AM,MOR,RAPO,0.203590511903475
N_AM,MOR,OLIO,7.77703778177027
N_AM,MOR,OTHO,0.0279602611897263
N_AM,MOR,VGPM,126.019051060152
N_AM,MOR,MEAS,0.0701861686234308
N_AM,MOR,ACQU,123.305159374988
N_AM,MOR,MILC,0.0697451849635477
N_AM,MOR,OILP,8.00858855486347
N_AM,MOR,FFIS,1.34081394697278
N_AM,MOR,SFIS,70.3293318802149
N_AM,MOR,OAQU,51.6350135478006
N_AM,MOR,FENI,0.00628104349232887
N_AM,MIDEAST,PULS,2.47626380826178
N_AM,MIDEAST,TEXT,0.000621710719013865
N_AM,MIDEAST,TOBA,0.0053132725785508
N_AM,MIDEAST,OVEG,12.132751837776
N_AM,MIDEAST,OFRU,21.6129343688006
N_AM,MIDEAST,CITR,1.85061531239147
N_AM,MIDEAST,TAGR,4.27471239565815
N_AM,MIDEAST,TABO,3.36912060491793
N_AM,MIDEAST,TWIN,0.479779649579537
N_AM,MIDEAST,BIOE,5.78163940857292
N_AM,MIDEAST,CERE,4.48568153692392
N_AM,MIDEAST,WHEA,4.48568153692392
N_AM,MIDEAST,OAFC,2.47626380826178
N_AM,MIDEAST,BEEF,0.123330576586896
N_AM,MIDEAST,PORK,0.033640055354458
N_AM,MIDEAST,EGGS,0.238542059844306
N_AM,MIDEAST,BUTT,0.0600738445885923
N_AM,MIDEAST,SMIP,0.0326915949088628
N_AM,MIDEAST,CHES,0.293442582032576
N_AM,MIDEAST,FRMI,15.7072315746112
N_AM,MIDEAST,COCM,0.218758475498166
N_AM,MIDEAST,RICE,6.99942065810458
N_AM,MIDEAST,OLIO,1.56830572355811
N_AM,MIDEAST,OTHO,0.0049780817293418
N_AM,MIDEAST,RAPC,8.96831482605765
N_AM,MIDEAST,SOYC,0.0465521402825982
N_AM,MIDEAST,VGPM,43.7199141691236
N_AM,MIDEAST,TROP,1.12464942290742
N_AM,MIDEAST,OCRP,0.00593498329756467
N_AM,MIDEAST,MEAS,0.156970631941354
N_AM,MIDEAST,OANP,0.238542059844306
N_AM,MIDEAST,ACQU,94.4012027757461
N_AM,MIDEAST,MILC,16.3121980716394
N_AM,MIDEAST,OILP,1.57328380528745
N_AM,MIDEAST,CAKS,9.01486696634024
N_AM,MIDEAST,SECO,6.99942065810458
N_AM,MIDEAST,TEAS,1.12464942290742
N_AM,MIDEAST,FFIS,14.3212316868967
N_AM,MIDEAST,SFIS,27.7181657650775
N_AM,MIDEAST,OAQU,52.3618053237718
N_AM,MIDEAST,FENI,0.145638333910396
N_AM,NGA,MAIZ,0.567268485404899
N_AM,NGA,POTA,1.09204558015403
N_AM,NGA,TOMA,0.0484829665059604
N_AM,NGA,OVEG,0.675688549577283
N_AM,NGA,CITR,0.0555995570980962
N_AM,NGA,BIOE,0.319158723973644
N_AM,NGA,CERE,13.561112519475
N_AM,NGA,WHEA,12.9938440340701
N_AM,NGA,OAFC,1.09204558015403
N_AM,NGA,OTHO,0.000665816529549151
N_AM,NGA,SOYC,3.55405896474787
N_AM,NGA,VGPM,0.77977107318134
N_AM,NGA,TROP,14.3755481225706
N_AM,NGA,ACQU,3.95137024154221
N_AM,NGA,OILP,0.000665816529549151
N_AM,NGA,CAKS,3.55405896474787
N_AM,NGA,COFF,0.0421753083299235
N_AM,NGA,COCO,14.3333728142406
N_AM,NGA,FFIS,0.489512737761318
N_AM,NGA,SFIS,1.18155750175625
N_AM,NGA,OAQU,2.28030000202464
N_AM,NGA,FENI,0.0937322904159819
N_AM,ETH,BARL,0.067695728948631
N_AM,ETH,SUNF,0.000646241059774246
N_AM,ETH,SOYA,0.391847040186572
N_AM,ETH,BIOE,0.801316503276434
N_AM,ETH,CERE,2.74682931721357
N_AM,ETH,OILS,0.392493281246346
N_AM,ETH,WHEA,2.67913358826494
N_AM,ETH,POUM,0.000693671249242756
N_AM,ETH,BUTT,0.00215113298979268
N_AM,ETH,OTHO,0.00057702608269568
N_AM,ETH,TROP,20.6791118383039
N_AM,ETH,MEAS,0.000693671249242756
N_AM,ETH,ACQU,0.388261258081765
N_AM,ETH,MILC,0.00215113298979268
N_AM,ETH,OILP,0.00057702608269568
N_AM,ETH,COFF,20.6791118383039
N_AM,ETH,FFIS,0.388261258081765
N_AM,ZAF,OCER,2.0958891240637
N_AM,ZAF,PULS,0.226817316790221
N_AM,ZAF,TEXT,0.000290321649725167
N_AM,ZAF,OVEG,2.65299578504379
N_AM,ZAF,APPL,23.8748542658066
N_AM,ZAF,OFRU,32.8085975833954
N_AM,ZAF,CITR,146.319738477383
N_AM,ZAF,TAGR,49.460241422355
N_AM,ZAF,TWIN,40.0772431306419
N_AM,ZAF,BIOE,12.3936926907302
N_AM,ZAF,CERE,2.0958891240637
N_AM,ZAF,OAFC,0.226817316790221
N_AM,ZAF,RICE,0.0189690980260323
N_AM,ZAF,SUGA,27.7374842148671
N_AM,ZAF,OTHO,0.0652599864427277
N_AM,ZAF,VGPM,295.193670664625
N_AM,ZAF,TROP,0.127883026811453
N_AM,ZAF,OCRP,0.000290321649725167
N_AM,ZAF,ACQU,57.7397720746901
N_AM,ZAF,OILP,0.0652599864427277
N_AM,ZAF,SECO,27.7564533128932
N_AM,ZAF,TEAS,0.127883026811453
N_AM,ZAF,FFIS,1.9230005244895
N_AM,ZAF,SFIS,45.8642390584766
N_AM,ZAF,OAQU,9.95253249172396
N_AM,ZAF,FENI,0.0353121950237594
N_AM,AFR_LDC,OCER,17.7305806862498
N_AM,AFR_LDC,SOYA,1.82920521067189
N_AM,AFR_LDC,POTA,0.151035961647686
N_AM,AFR_LDC,TEXT,1.19198867536293
N_AM,AFR_LDC,TOBA,15.4456918677107
N_AM,AFR_LDC,APPL,1.04972314892307
N_AM,AFR_LDC,BIOE,18.2286961097991
N_AM,AFR_LDC,CERE,43.9032147486244
N_AM,AFR_LDC,OILS,1.82920521067189
N_AM,AFR_LDC,WHEA,26.1726340623747
N_AM,AFR_LDC,OAFC,0.151035961647686
N_AM,AFR_LDC,PORK,0.0841908300432994
N_AM,AFR_LDC,SUGA,19.2084124535466
N_AM,AFR_LDC,SUNO,0.78972007924338
N_AM,AFR_LDC,OTHO,0.00414731512503551
N_AM,AFR_LDC,VGPM,1.04972314892307
N_AM,AFR_LDC,TROP,26.2218041878637
N_AM,AFR_LDC,OCRP,16.6376805430737
N_AM,AFR_LDC,MEAS,0.0841908300432994
N_AM,AFR_LDC,ACQU,210.456473764159
N_AM,AFR_LDC,OILP,0.793867394368415
N_AM,AFR_LDC,SECO,19.2084124535466
N_AM,AFR_LDC,COFF,21.01792489117
N_AM,AFR_LDC,TEAS,5.20387929669366
N_AM,AFR_LDC,FFIS,63.9496976428862
N_AM,AFR_LDC,SFIS,110.81804147237
N_AM,AFR_LDC,OAQU,35.6887346489026
N_AM,AFR_REST,OATS,0.00162474438217945
N_AM,AFR_REST,APPL,0.137063233243613
N_AM,AFR_REST,OFRU,21.5999294101842
N_AM,AFR_REST,CITR,8.01044505888197
N_AM,AFR_REST,TAGR,2.27411463113424
N_AM,AFR_REST,BIOE,4.2422582572646
N_AM,AFR_REST,CERE,0.00162474438217945
N_AM,AFR_REST,BUTT,0.114926842634255
N_AM,AFR_REST,SMIP,0.0192961054949781
N_AM,AFR_REST,CHES,0.0610846687477765
N_AM,AFR_REST,FRMI,0.00142349869414885
N_AM,AFR_REST,SUGA,24.6049117888465
N_AM,AFR_REST,PLMO,16.7822999057729
N_AM,AFR_REST,OTHO,0.00915955893541708
N_AM,AFR_REST,VGPM,32.021552333444
N_AM,AFR_REST,TROP,453.461118855657
N_AM,AFR_REST,ACQU,100.444875250644
N_AM,AFR_REST,MILC,0.196731115571159
N_AM,AFR_REST,OILP,16.7914594647083
N_AM,AFR_REST,SECO,24.6049117888465
N_AM,AFR_REST,COFF,10.4071954920114
N_AM,AFR_REST,TEAS,5.10189094213106
N_AM,AFR_REST,COCO,437.952032421515
N_AM,AFR_REST,FFIS,6.77147621251681
N_AM,AFR_REST,SFIS,88.2509973922958
N_AM,AFR_REST,OAQU,5.42240164583182
N_AM,IND,RAPE,0.689856179996927
N_AM,IND,SOYA,190.319953936155
N_AM,IND,PULS,28.9020630880038
N_AM,IND,POTA,1.99603513009686
N_AM,IND,TEXT,0.063290533736475
N_AM,IND,OVEG,122.655724009666
N_AM,IND,APPL,0.18901125601722
N_AM,IND,OFRU,47.8798306148228
N_AM,IND,TAGR,1.22199583524696
N_AM,IND,BIOE,90.6610546738914
N_AM,IND,BIOD,7.34937916164178
N_AM,IND,CERE,80.6325793838014
N_AM,IND,OILS,191.009810116152
N_AM,IND,WHEA,80.6325793838014
N_AM,IND,OAFC,30.8980982181007
N_AM,IND,PORK,0.000312255241774401
N_AM,IND,WHEP,0.00585425499460106
N_AM,IND,CASE,4.06596676217493
N_AM,IND,WMIO,0.0623990746177237
N_AM,IND,BUTT,0.644964065578817
N_AM,IND,SMIP,0.00376029314651959
N_AM,IND,CHES,0.193817608850211
N_AM,IND,FRMI,0.018160346451851
N_AM,IND,COCM,0.0123292690795053
N_AM,IND,RICE,308.753553518114
N_AM,IND,RAPO,0.321979296957942
N_AM,IND,SUNO,0.0976527353423022
N_AM,IND,SOYO,0.0387459720969222
N_AM,IND,OTHO,67.054795164298
N_AM,IND,SOYC,390.141140891694
N_AM,IND,DDGS,2.45707928872257
N_AM,IND,VGPM,171.946561715753
N_AM,IND,TROP,29.6296126439797
N_AM,IND,OCRP,0.063290533736475
N_AM,IND,MEAS,0.000312255241774401
N_AM,IND,ACQU,172.216616978639
N_AM,IND,MILC,5.00725167489416
N_AM,IND,OILP,67.5131731686951
N_AM,IND,CAKS,390.141140891694
N_AM,IND,SECO,308.753553518114
N_AM,IND,COFF,9.51505308638185
N_AM,IND,TEAS,19.932987415015
N_AM,IND,COCO,0.181572142582867
N_AM,IND,FFIS,14.3349056886396
N_AM,IND,SFIS,82.3598257105189
N_AM,IND,OAQU,75.521885579481
N_AM,PAK,MAIZ,0.0279086070746641
N_AM,PAK,OCER,1.10175729761101
N_AM,PAK,RAPE,0.0102107158572271
N_AM,PAK,PULS,0.618293512738945
N_AM,PAK,TEXT,0.130979393071177
N_AM,PAK,TOBA,0.00103145002854142
N_AM,PAK,TOMA,0.566658597505801
N_AM,PAK,APPL,0.216697203039181
N_AM,PAK,OFRU,10.2964894143432
N_AM,PAK,CITR,9.36497174620305
N_AM,PAK,BIOE,17.6211196019977
N_AM,PAK,CERE,1.12966590468568
N_AM,PAK,OILS,0.0102107158572271
N_AM,PAK,OAFC,0.618293512738945
N_AM,PAK,BUTT,0.025164782541495
N_AM,PAK,COCM,0.0259791877560188
N_AM,PAK,RICE,61.0694536234993
N_AM,PAK,SUNO,0.00013102828887069
N_AM,PAK,OTHO,0.0103930851862178
N_AM,PAK,SOYC,0.465012853942155
N_AM,PAK,VGPM,20.4448169610912
N_AM,PAK,OCRP,0.132010843099718
N_AM,PAK,ACQU,49.8818227043322
N_AM,PAK,MILC,0.0511439702975138
N_AM,PAK,OILP,0.0105241134750885
N_AM,PAK,CAKS,0.465012853942155
N_AM,PAK,SECO,61.0694536234993
N_AM,PAK,FFIS,22.6399429483293
N_AM,PAK,SFIS,13.9270941400083
N_AM,PAK,OAQU,13.3147856159945
N_AM,PAK,FENI,0.00216601064709292
N_AM,BGD,TEXT,0.0200690421607578
N_AM,BGD,TOBA,0.397959115055173
N_AM,BGD,OVEG,1.07113541320341
N_AM,BGD,BIOE,0.889389939287608
N_AM,BGD,CERE,0.476049882893515
N_AM,BGD,WHEA,0.476049882893515
N_AM,BGD,BUTT,0.0135498618237323
