region_full,APPL,BARL,CER2,CERE,CITR,DWHE,FRUI,GREF,INDU,MAIF,MAIZ,NECR,OATS,OCER,OFAR,OILS,OIND,OLIV,OLIVGR,OOIL,PARI,POTA,PULS,RAPE,ROOF,RYEM,SOYA,SUGB,SUNF,SWHE,TABO,TAGR,TEXT,TOBA,TOMA,TWIN,VEGE,VINY
RO030000,,4.117620481927711,4.086325265475582,2.849375691480954,,2.888888888888889,,,,21.56756756756756,4.161876845302576,,,,,,,,,0.9523809523809524,5.256410256410256,15.74660633484163,1.208576998050682,3.066844065992549,,3.136363636363636,2.318135070277683,7.333333333333334,2.18049762692363,4.1106384426899,,,,1.627906976744186,,,,
RO040000,,3.543730650154798,3.346090823970038,3.143797221545211,,3.583333333333333,,,,9.499999999999998,3.433411569791523,,,,,,,,,0.8,6.090909090909091,14.64550264550265,1.095890410958904,2.685117747025977,,1.991329479768786,1.732394366197183,8.799999999999999,1.617359018510547,3.314867199038726,,,,2.290322580645161,,,,
RO050000,,3.924111431316042,5.047928976335442,3.073651981629529,,4.631578947368421,,,,22.54285714285714,5.687854710556186,,,,,,,,,2.222222222222222,4.0,14.85806451612903,0.8029197080291971,3.140859931416513,,2.888888888888889,2.479405034324943,48.63271604938271,2.852207686017989,4.65854444399694,,,,1.0,,,,
RO060000,,3.415349887133183,3.785166044597569,2.716118497783998,,3.113636363636364,,,,26.27027027027027,4.26275309436932,,,,,,,,,10.0,1.0,14.9365671641791,1.126126126126126,2.316409124356144,,2.31,2.437961595273265,42.52818991097922,2.04253772041447,3.381207400194742,,,,1.5,,,,
RO070000,,2.808020208399116,4.084964584674823,3.005156202608432,,3.5,,,,28.83333333333333,4.747087348069778,,,,,,,,,,,17.49337748344371,1.460674157303371,3.037716615698267,,2.791855203619909,2.168810289389068,46.0771175726928,2.260919540229886,3.795409401898036,,,,1.727272727272727,,,,
RO080000,,3.765350877192983,4.11042600896861,2.523659305993691,,4.199999999999999,,,,18.16666666666667,4.315227070347284,,,,,,,,,,,17.0,2.0,2.542394014962594,,3.464285714285714,1.40625,5.0,1.918942731277533,4.158410451823626,,,,,,,,
SE000000,17.00602409638554,3.92,5.454970736951069,5.454970736951069,,,12.03673469387755,4.89,3.28,10.8,8.6,3.3,3.28,5.14,18.69,3.41,,,,1.49,,34.8,3.574268160462595,3.24,,5.66,,68.0,,6.31,,,1.0,,365.5,1.4,20.73101604278075,1.0
SE010000,,4.240687679083094,4.670477471418965,5.194968553459119,,,,2.553317535545024,2.352941176470588,,,,,3.6,2.487369985141159,,,,,2.0,,9.0,3.423913043478261,2.563025210084033,,5.999999999999999,,,,5.48431105047749,,,,,,,,
SE020000,,5.011671572110017,5.429373522458629,5.584767277856136,,,,4.120476610767874,2.635405307161032,11.36363636363636,,,,5.195473251028806,4.087831818991627,,,,,2.033132530120482,,33.33333333333334,3.577133249264397,2.974963181148748,,6.334661354581674,,,,6.059736456808199,,,,,,,,
SE040000,,5.436418856463752,6.578995517336017,7.13669391462307,,,,5.594757233533922,3.78463476070529,12.87985865724382,7.923076923076923,,,5.641447368421052,5.246875819278161,,,,,2.0,,38.37372947615325,3.637961335676625,2.883235485975212,,6.507009345794392,,65.14765100671141,,7.518086645671972,,,,,,,,
SE060000,,3.779429987608426,4.0,3.737976782752902,,,,3.649328859060403,1.488095238095238,,,,,4.666666666666667,3.622950819672132,,,,,,,26.01503759398496,3.0,1.710526315789474,,3.8,,,,4.512683578104139,,,,,,,,
SE070000,,2.965367965367965,3.020134228187919,2.783333333333333,,,,4.047524226735696,,,,,,,4.064251537935748,,,,,,,21.37931034482759,,,,,,,,3.285714285714286,,,,,,,,
SE080000,,2.742409402546523,2.783945345858241,2.813432835820896,,,,3.301145873567658,0.5882352941176471,,,,,,3.341891891891892,,,,,,,18.33333333333333,,,,,,,,1.0,,,,,,,,
SE090000,,4.685027834749487,5.216093732729081,5.008908685968819,,,,5.373141221021521,3.253638253638254,11.33561643835617,5.0,,,5.57788944723618,5.19321440723278,,,,,1.5,,35.82222222222222,3.708333333333333,3.088842975206612,,4.8,,57.0,,6.128399215026633,,,,,,,,
SE0A0000,,4.83284169124877,5.224228773679766,5.428111155859846,,,,5.1118265722258,3.18616629874908,12.6530612244898,9.0,,,4.986376021798366,5.000881600987393,,,,,1.833333333333333,,35.52995391705069,3.608004708652148,2.87292817679558,,5.631067961165048,,58.42857142857143,,5.848459265512875,,,,,,,,
SI000000,17.33219178082192,5.44,6.6805570097372,6.486986579910532,,5.25,5.659903381642512,13.3,2.218197135636057,43.16,9.1,,3.36,10.11,27.59,1.81,1.11,1.418803418803419,1.462962962962963,0.68,,24.03,2.285714285714286,2.46,17.27,3.95,2.85,59.05,2.44,5.76,,5.5,,,41.47619047619048,5.991150442477876,23.27213822894169,5.998103666245259
SK000000,7.982078853046595,5.12,6.397521675442417,6.307847724372608,,5.7,3.885668276972625,14.98,3.03403269090022,29.93,7.39,,2.45,6.41,27.81,2.7,1.43,,,1.82,,25.69,2.066823899371069,3.06,20.05,3.31,2.66,59.16,2.76,5.7,,2.411764705882353,1.0,0.38,27.82352941176471,4.382903981264637,12.17640918580376,3.33892321270962
SK010000,,4.836512261580381,6.156578289144573,5.589432864760059,,5.964200477326968,,15.32875143184421,3.019474196689387,35.58091286307054,8.842806394316163,,,2.338709677419355,7.279210925644916,,,,,1.857142857142857,,37.24,1.6,3.515981735159817,25.0,3.190938511326861,2.685483870967742,73.33333333333334,2.672413793103448,5.642236024844721,,,,,,,,
SK020000,,5.584619702497895,7.102677707280352,6.607395097631907,,6.211459754433833,,18.67025991136663,3.248732828913539,36.22160094173043,9.58958348637332,,,4.230769230769231,7.194023291584267,,1.080808080808081,,,1.75,,26.79007633587786,2.259433962264151,3.790659112892082,15.91304347826087,3.796498905908096,2.889952153110048,69.7579207920792,3.024554322233434,6.393897300551003,,,,1.0,,,,
SK030000,,4.146875,4.893469299197222,4.984998404085541,,4.469914040114613,,15.636469730124,2.592579505300353,34.30315135375056,7.571205007824727,,,3.946874999999999,6.734950789654383,,1.04,,,1.111111111111111,,14.02912621359223,1.496124031007752,3.160147601476015,11.41666666666667,4.310185185185185,2.32348367029549,38.25,3.026070763500931,4.836290011569611,,,,1.0,,,,
SK040000,,4.253396988615497,5.280049797696856,5.101490331321592,,5.406349206349207,,12.01004957791773,2.801375631667602,32.98797699947726,8.458603896103895,,,3.630738522954092,4.910960196189397,,1.518796992481203,,,1.024390243902439,,17.65140845070423,1.795918367346939,2.8221875,28.57894736842105,2.397905759162304,2.679083094555874,9.0,2.654329608938547,5.102054054054054,,,,1.0,,,,
TR100000,,3.857142857142857,4.292682926829269,4.375,,,,15.25,2.473684210526316,38.0,,,,,9.0,,,,,,,,,3.4,,,,,2.235294117647059,4.333333333333333,,,,,,,,
TR200000,,3.626865671641791,4.090163934426229,3.987377279102384,,,,33.67455621301775,2.10738255033557,49.10769230769231,7.384615384615385,,,4.333333333333333,18.28571428571428,,,,,2.0,3.886075949367088,24.0,1.636363636363636,3.620689655172414,,2.769230769230769,,72.0,2.131428571428571,3.633383010432191,,,,1.0,,,,
TR210000,,4.222222222222222,4.381555153707052,4.592677345537758,,,,35.5,2.108527131782946,45.625,7.5,,,4.0,21.5,,,,,,3.339622641509434,20.0,2.0,3.652173913043478,,3.0,,58.0,2.132492113564669,3.956616052060737,,,,,,,,
TR220000,,3.225,3.554817275747508,3.028985507246377,,,,33.07086614173228,2.153846153846154,51.14634146341464,7.285714285714286,,,5.0,17.5625,,,,,2.0,5.0,25.0,1.666666666666667,3.5,,2.75,,70.0,2.121212121212121,2.923809523809524,,,,1.0,,,,
TR300000,,2.355371900826446,3.005545286506469,2.98125,,2.571428571428572,,38.14130434782609,7.155555555555556,49.83898305084746,10.48648648648649,,,3.375,24.25657894736842,,1.081967213114754,,,2.915662650602409,,32.20689655172414,1.195402298850575,,,2.444444444444445,,61.44,1.964285714285714,2.448198198198198,,,,0.696969696969697,,,,
TR310000,,2.333333333333333,5.223880597014926,4.936507936507937,,3.0,,50.5,35.5,54.33333333333334,11.0,,,6.666666666666667,25.75,,,,,3.0,,30.66666666666667,2.0,,,2.0,,,2.5,3.483870967741935,,,,0.6666666666666666,,,,
TR320000,,2.64,3.546610169491526,3.751968503937008,,2.933333333333333,,38.05309734513274,9.291666666666666,46.1875,10.04545454545454,,,3.666666666666667,31.04761904761905,,0.8,,,2.912280701754386,,37.0,1.538461538461539,,,2.0,,54.8,2.0,3.07070707070707,,,,0.7241379310344828,,,,
TR330000,,2.277777777777778,2.650834403080873,2.586034912718204,,2.493333333333333,,30.25252525252525,1.473684210526316,48.0,10.5,,,2.8,18.06849315068493,,1.277777777777778,,,3.333333333333333,,33.0625,1.123287671232877,,,2.666666666666667,,63.1,1.777777777777778,2.14968152866242,,,,0.6764705882352942,,,,
TR400000,,2.700680272108844,3.402317880794702,3.148148148148148,,3.0,,30.43511450381679,2.315789473684211,47.46428571428572,9.120689655172415,,,2.0,20.3013698630137,,1.857142857142857,,,,7.666666666666667,26.16666666666667,1.461538461538461,,,3.111111111111111,,59.1304347826087,2.5,3.444444444444445,,,,,,,,
TR410000,,2.779661016949153,3.174603174603174,2.821256038647343,,3.0,,36.24193548387097,2.303030303030303,51.34615384615385,10.35294117647059,,,2.0,28.38235294117647,,1.857142857142857,,,,7.0,27.0,1.5,,,3.111111111111111,,59.86363636363637,2.555555555555555,3.818181818181818,,,,,,,,
TR420000,,2.379310344827586,4.01840490797546,3.894444444444444,,3.0,,25.21739130434782,2.4,44.1,8.609756097560975,,,2.0,13.25641025641026,,,,,,10.0,25.88888888888889,1.0,,,,,43.0,2.2,2.488372093023256,,,,,,,,
TR500000,,2.626644736842105,3.051652892561984,2.687894434882387,,2.875,,38.19607843137255,2.663551401869159,57.58823529411764,9.910112359550562,,,4.0,36.70491803278689,,1.428571428571429,,,,,36.625,2.204301075268817,2.0,,2.625,,67.27450980392157,2.819148936170213,2.311219512195122,,,,,,,,
TR510000,,2.854077253218884,2.702549575070821,2.458841463414634,,3.485714285714286,,18.85714285714286,1.257142857142857,51.25,7.0,,,2.0,13.70588235294118,,,,,,10.0,40.0,1.157894736842105,,,3.0,,52.9,1.193548387096774,2.423529411764706,,,,,,,,
TR520000,,2.485333333333333,3.252032520325203,2.826126954921803,,2.805825242718447,,43.20987654320987,3.394366197183099,58.43333333333333,9.943181818181818,,,3.0,45.59090909090909,,1.428571428571429,,,,,36.125,2.472972972972973,2.0,,2.571428571428572,,68.83695652173913,3.619047619047619,2.231666666666666,,,,,,,,
TR600000,,2.176470588235294,4.127141568981064,3.638352638352639,,3.076190476190476,,20.4424778761062,5.448,42.02941176470588,10.63861386138614,,,3.0,13.6,,3.666666666666667,,,3.0,8.0,35.18181818181818,1.424242424242424,,,4.0,4.411764705882353,59.0,3.014492753623188,2.900481540930979,,,,0.5,,,,
TR610000,,2.217391304347826,2.351681957186544,2.52212389380531,,2.485714285714286,,26.08695652173913,3.375,39.47058823529412,7.666666666666667,,,3.0,22.33333333333333,,3.666666666666667,,,3.0,,30.0,1.442307692307692,,,3.5,,51.875,1.0,2.147286821705426,,,,,,,,
TR620000,,1.588235294117647,5.011933174224343,4.502283105022831,,2.125,,12.33333333333333,4.863636363636363,44.0,11.26724137931035,,,4.0,7.333333333333333,,,,,3.04,8.0,38.0,1.371428571428571,,,3.333333333333333,4.516129032258065,22.0,3.035087719298246,3.028880866425993,,,,,,,,
TR630000,,2.315789473684211,4.705234159779614,4.373219373219373,,4.888888888888889,,22.46428571428572,7.793103448275862,45.0,9.95,,,2.0,10.94444444444444,,,,,2.957446808510638,,32.25,1.5,,,,3.333333333333333,70.75,2.833333333333333,3.184331797235023,,,,0.5,,,,
TR700000,,2.711538461538462,2.49530646051905,2.309687665431445,,2.635658914728682,,23.12429378531073,1.84,54.48275862068966,10.375,,,2.75,19.22077922077922,,,,,,4.0,36.53846153846154,1.479166666666667,,,2.711111111111111,,59.58695652173913,1.755102040816326,2.277372262773723,,,,,,,,
TR710000,,2.775641025641026,2.637028014616321,2.437571592210768,,3.315789473684211,,41.50943396226415,1.864864864864865,60.66666666666666,10.125,,,2.0,45.58823529411764,,,,,,10.0,37.83333333333334,1.764705882352941,,,2.566666666666667,,65.64516129032258,1.896551724137931,2.355056179775281,,,,,,,,
TR720000,,2.615384615384615,2.377777777777778,21.88484251968504,,2.518181818181818,,15.26612903225806,1.769230769230769,47.85714285714285,5.0,,,3.0,11.75,,,,,,,33.625,1.155555555555555,,,3.0,,56.50819672131148,1.55,2.224270353302611,,,,,,,,
TR800000,,2.904191616766467,2.601762114537445,2.441291585127201,,2.582089552238806,,21.9672131147541,3.041666666666667,39.77551020408163,4.690476190476191,,,3.333333333333333,15.49242424242424,,4.6,,,,6.354838709677419,29.16666666666667,1.37037037037037,,,1.5,4.0,53.45161290322581,2.492537313432836,2.678210678210678,,,,1.0,,,,
TR810000,,2.0,1.543859649122807,1.852941176470588,,1.0,,22.26086956521739,1.0,28.27272727272727,1.4,,,2.0,19.75,,,,,,,20.0,2.0,,,,,,1.0,1.459459459459459,,,,,,,,
TR820000,,2.564102564102564,1.671597633136095,2.013574660633484,,2.692307692307693,,15.54166666666667,1.0,42.66666666666666,2.6,,,2.0,12.69767441860465,,,,,,8.142857142857142,26.0,1.5,,,1.0,,41.4,1.0,2.184931506849315,,,,,,,,
TR830000,,3.075,3.108108108108108,2.624829467939973,,2.55,,24.66071428571428,3.063829787234043,43.1875,6.296296296296297,,,3.5,16.38961038961039,,4.6,,,,5.833333333333333,29.0,1.333333333333333,5.0,,2.0,4.0,55.76923076923077,2.492537313432836,2.907843137254902,,,,1.0,,,,
TR900000,,2.0,1.782608695652174,1.632183908045977,,1.090909090909091,,10.66666666666667,,33.5,1.631578947368421,,,,8.294117647058824,,,,,,,15.77777777777778,1.4,,,1.0,,16.0,,1.78125,,,,,,,,
TRA00000,,1.810650887573964,1.788426763110307,1.788194444444444,,4.0,,12.65804597701149,1.666666666666667,44.23076923076923,8.333333333333334,,,2.0,13.36170212765957,,,,,,,22.2,1.375,,,2.111111111111111,,44.58333333333334,2.0,1.707865168539326,,,,,,,,
TRA10000,,2.089285714285714,1.934108527131783,1.888030888030888,,4.0,,18.04511278195489,1.666666666666667,45.83333333333334,5.0,,,2.0,19.43181818181818,,,,,,,21.0,1.428571428571429,,,2.2,,46.9,2.5,1.862637362637363,,,,,,,,
TRA20000,,1.672566371681416,1.661016949152542,1.709779179810726,,,,9.325581395348838,,42.85714285714285,8.0,,,,9.294416243654823,,,,,,,12.0,1.0,,,1.666666666666667,,33.0,1.0,1.545977011494253,,,,,,,,
TRB00000,,2.559139784946237,1.804621848739496,1.643145161290323,,2.0,,17.85113268608414,2.25,47.5,3.0,,,,12.93548387096774,,,,,,,37.0,1.5,,,,,49.125,1.666666666666667,1.861271676300578,,,,2.0,,,,
TRB10000,,2.086021505376344,2.056603773584906,1.925764192139738,,2.0,,22.05405405405405,,49.33333333333334,,,,,19.48648648648649,,,,,,,30.0,1.333333333333333,,,,,72.0,1.0,2.514018691588785,,,,2.0,,,,
TRB20000,,88.0,1.602272727272727,1.400749063670412,,,,17.27941176470588,2.25,45.66666666666666,,,,,12.04761904761905,,,,,,,34.6,1.8,,,2.0,,45.85714285714285,2.0,1.569037656903766,,,,1.0,,,,
TRC00000,,1.79126213592233,3.347632311977716,3.607466063348416,,3.265151515151515,,26.16216216216216,83.6,39.89473684210526,9.482558139534884,,,2.0,35.60869565217391,,,,,2.71523178807947,4.5,,1.543307086614173,,,,3.0,54.0,1.875,2.995061728395062,,,,0.8181818181818182,,,,
TRC10000,,2.349514563106796,2.702970297029703,3.30976430976431,,2.461538461538462,,28.41666666666667,35.5,36.625,9.181818181818182,,,,41.5,,,,,2.833333333333333,,25.0,1.282051282051282,,,,,69.0,1.0,2.557046979865772,,,,0.7,,,,
TRC20000,,1.483636363636364,3.145853193517636,3.655034895314058,,3.004608294930875,,32.4,84.75,42.0,9.1010101010101,,,2.0,63.5,,,,,2.704453441295547,4.5,30.0,1.4,,,,,24.0,2.0,3.121145374449339,,,,,,,,
TRC30000,,2.588235294117647,4.266365688487585,3.692307692307693,,3.892857142857143,,14.1,87.0,45.0,10.14516129032258,,,,17.18181818181818,,,,,2.741935483870968,,,2.145454545454546,,,,2.0,,,3.033816425120773,,,,2.0,,,,
TUR,16.80590717299578,2.7,3.045180985608373,3.027667635915058,31.8,3.2,2.779267850670533,26.5,3.7,51.9,9.4,,2.8,6.4,75.4,4.1,6.5,2.10016155088853,2.044917257683215,2.9,7.8,35.4,1.51048951048951,3.5,84.0,2.8,4.3,67.9,2.8,2.9,1.902654867256637,8.261410788381744,1.817307692307692,1.0,69.61325966850829,7.390625,37.4170731707317,9.195402298850574
UK000000,25.09189189189189,5.91,7.013409961685824,7.022378516624041,,,16.71333333333333,4.540013917884481,2.896825396825397,40.0,4.0,8.0,5.8,3.51,8.026963657678781,3.00329489291598,1.071428571428571,,,1.8,,39.23,3.671052631578947,2.78,,3.4,4.0,59.73,2.0,7.16,,,5.935483870967741,,485.0,2.23463687150838,21.72457627118644,2.0
UKC00000,,6.288888888888889,7.0,5.862068965517241,,,,,2.52,,,,,,,,,,,,,,3.0,3.0,,,,,,7.757575757575758,,,,,,,,
UKD00000,,5.044444444444444,7.0,5.4,,,,,2.166666666666667,,,,,4.0,,,,,,,,,3.0,3.5,,,,45.0,,6.441176470588236,,,,,,,,
UKE00000,,6.47244094488189,7.294277929155314,6.813559322033898,,,,,2.819148936170213,,,,,3.0,,,,,,2.0,,,3.357142857142857,3.178082191780822,,4.0,,70.66666666666667,,7.866379310344827,,,,,,,,
UKF00000,,6.15686274509804,7.01948051948052,7.231503579952268,,,,,2.847953216374269,,,,,4.0,,,,,,1.666666666666667,,,3.407407407407407,3.204225352112676,,8.0,,66.05,,7.892441860465116,,,,,,,,
UKG00000,,5.727272727272728,7.008064516129032,6.304721030042918,,,,,2.515151515151515,,,,,4.0,,,,,,2.0,,,3.5,3.08695652173913,,,,55.66666666666666,,7.639240506329114,,,,,,,,
UKH00000,,6.069364161849711,6.953592814371257,7.316993464052287,,,,,3.298850574712644,,,,,3.0,,,,,,1.75,,,3.404761904761905,3.053846153846154,,6.0,,65.72222222222223,,8.19017094017094,,,,,,,,
UKI00000,,3.0,7.0,5.666666666666667,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,7.0,,,,,,,,
UKJ00000,,6.020408163265306,7.063953488372093,6.644376899696049,,,,,2.796296296296296,,,,,4.0,,,,,,1.888888888888889,,,3.333333333333333,2.666666666666667,,8.0,,52.0,,7.799107142857143,,,,,,,,
UKK00000,,5.962962962962963,4.972136222910216,6.071641791044776,,,,,2.652777777777778,,,,,3.75,,,,,,1.714285714285714,,,3.416666666666667,3.892857142857143,,8.0,,61.5,,7.528662420382165,,,,,,,,
UKL00000,,5.590909090909091,7.081632653061225,5.829268292682927,,,,,2.8,,,,,,,,,,,,,14.26086956521739,,3.8,,,,,,7.476190476190476,,,,,,,,
UKM00000,,5.662020905923345,7.013888888888889,6.180434782608696,,,,,3.294117647058823,,,,,3.0,,,,,,,,1.175496688741722,4.0,4.111111111111111,,,,,,8.418181818181818,,,,,,,,
UKN00000,,5.681818181818182,7.121212121212121,5.805555555555555,,,,,,,,,,,,,,,,,,4.253731343283582,,2.0,,,,,,6.666666666666667,,,,,,,,
