region,input,crop,requirement
HU310000,EFUL,OCER,0.07769586323371733
HU310000,EFUL,RAPE,0.0736455974593581
HU310000,EFUL,SUNF,0.0712775786963595
HU310000,EFUL,PULS,0.08083651429696108
HU310000,EFUL,POTA,0.1728464662656573
HU310000,EFUL,SUGB,0.1093105542734114
HU310000,EFUL,MAIF,0.09367315681709873
HU310000,EFUL,OFAR,0.06618887259141124
HU310000,EFUL,FALL,0.0
HU310000,ELUB,SWHE,0.003071220564167922
HU310000,ELUB,RYEM,0.004044623527429072
HU310000,ELUB,BARL,0.004040177166033649
HU310000,ELUB,OATS,0.004003225397828824
HU310000,ELUB,MAIZ,0.003945366905256056
HU310000,ELUB,OCER,0.00433512220286209
HU310000,ELUB,RAPE,0.003516723269737411
HU310000,ELUB,SUNF,0.003553940676112338
HU310000,ELUB,PULS,0.003729834160753259
HU310000,ELUB,POTA,0.006778278992892401
HU310000,ELUB,SUGB,0.005152917447734974
HU310000,ELUB,MAIF,0.005265188781037804
HU310000,ELUB,OFAR,0.005146886020118487
HU310000,ELUB,FALL,0.0
HU310000,INPO,SWHE,0.04097132990549563
HU310000,INPO,RYEM,0.01624148434133513
HU310000,INPO,BARL,0.03084701666206417
HU310000,INPO,OATS,0.01693238545106897
HU310000,INPO,MAIZ,0.06035148895736493
HU310000,INPO,OCER,0.02854570905864295
HU310000,INPO,RAPE,0.0472027491448818
HU310000,INPO,SUNF,0.05434239186888715
HU310000,INPO,PULS,0.03909236534320809
HU310000,INPO,POTA,0.3125740158004804
HU310000,INPO,SUGB,0.2256016715760555
HU310000,INPO,MAIF,0.03247054813308731
HU310000,INPO,OFAR,0.01824052910674977
HU310000,INPO,FALL,0.0
HU320000,SEED,SWHE,0.02027203377898674
HU320000,SEED,DWHE,0.01781336016502218
HU320000,SEED,RYEM,0.007367888526855944
HU320000,SEED,BARL,0.01365546479054244
HU320000,SEED,OATS,0.007935272360122026
HU320000,SEED,MAIZ,0.031391255712089
HU320000,SEED,OCER,0.010164933070663
HU320000,SEED,RAPE,0.02202806764519158
HU320000,SEED,SUNF,0.02372146925874012
HU320000,SEED,PULS,0.02908550862127747
HU320000,SEED,POTA,0.105641118599626
HU320000,SEED,SUGB,0.1063441951237188
HU320000,SEED,MAIF,0.01539944839537932
HU320000,SEED,OFAR,0.01072902935559074
HU320000,SEED,VSET,0.0
HU320000,SEED,FALL,0.0
HU320000,PLAP,SWHE,0.02149989632413966
HU320000,PLAP,DWHE,0.02205139387272101
HU320000,PLAP,RYEM,0.008843837976920123
HU320000,PLAP,BARL,0.01761721075993805
HU320000,PLAP,OATS,0.01050729661292588
HU320000,PLAP,MAIZ,0.03241359334269087
HU320000,PLAP,OCER,0.01405171553867355
HU320000,PLAP,RAPE,0.02806699654639359
HU320000,PLAP,SUNF,0.02995246525753889
HU320000,PLAP,PULS,0.01764538586009282
HU320000,PLAP,POTA,0.1593169285168002
HU320000,PLAP,SUGB,0.1203974789011905
HU320000,PLAP,MAIF,0.02352684895620664
HU320000,PLAP,OFAR,0.007597150683033054
HU320000,PLAP,VSET,0.0
HU320000,PLAP,FALL,0.0
HU320000,FERT,SWHE,1.1026819075909
HU320000,FERT,DWHE,1.002542035235493
HU320000,FERT,RYEM,0.6242365960494284
HU320000,FERT,BARL,0.8501184398397278
HU320000,FERT,OATS,0.7754474869920661
HU320000,FERT,MAIZ,1.415486840274951
HU320000,FERT,OCER,0.6458916306092658
HU320000,FERT,RAPE,0.9399267204490734
HU320000,FERT,SUNF,0.9908514633303274
HU320000,FERT,PULS,0.4139744375014519
HU320000,FERT,POTA,1.082627372050245
HU320000,FERT,SUGB,2.573136413153491
HU320000,FERT,MAIF,0.9858458121800346
HU320000,FERT,OFAR,0.875076287605483
HU320000,FERT,VSET,0.0
HU320000,FERT,FALL,0.0
HU320000,REPM,SWHE,0.01609887403351501
HU320000,REPM,DWHE,0.01454047834269213
HU320000,REPM,RYEM,0.007278777910136791
HU320000,REPM,BARL,0.01422354001229919
HU320000,REPM,OATS,0.008795972886393636
HU320000,REPM,MAIZ,0.02629712324740616
HU320000,REPM,OCER,0.01050397807816369
HU320000,REPM,RAPE,0.01836521496298862
HU320000,REPM,SUNF,0.02078532383638534
HU320000,REPM,PULS,0.02235163844728365
HU320000,REPM,POTA,0.1135387924128807
HU320000,REPM,SUGB,0.0803594337907676
HU320000,REPM,MAIF,0.01827064176582379
HU320000,REPM,OFAR,0.00890736280292765
HU320000,REPM,FALL,0.0
HU320000,REPB,SWHE,0.003073835325754627
HU320000,REPB,DWHE,0.00296142812172032
HU320000,REPB,RYEM,0.001455116736500988
HU320000,REPB,BARL,0.002659863599734927
HU320000,REPB,OATS,0.001793275777877617
HU320000,REPB,MAIZ,0.004767339247933082
HU320000,REPB,OCER,0.001992288947184693
HU320000,REPB,RAPE,0.003545624787937575
HU320000,REPB,SUNF,0.00393229458469581
HU320000,REPB,PULS,0.004428127418581182
HU320000,REPB,POTA,0.02166170695407124
HU320000,REPB,SUGB,0.01421813391366455
HU320000,REPB,MAIF,0.00346267947888723
HU320000,REPB,OFAR,0.001514417310169896
HU320000,REPB,FALL,0.0
HU320000,ELEC,SWHE,0.01118668802454904
HU320000,ELEC,DWHE,0.001397511853280296
HU320000,ELEC,RYEM,0.002703692229481227
HU320000,ELEC,BARL,0.01011934247582976
HU320000,ELEC,OATS,0.00298091880865482
HU320000,ELEC,MAIZ,0.01111517048211299
HU320000,ELEC,OCER,0.00694623133254827
HU320000,ELEC,RAPE,0.004730558295538026
HU320000,ELEC,SUNF,0.0110592352055234
HU320000,ELEC,PULS,0.001874414025261165
HU320000,ELEC,POTA,0.002275319719636232
HU320000,ELEC,SUGB,0.003478375802773224
HU320000,ELEC,MAIF,0.006734412016602548
HU320000,ELEC,OFAR,0.01216916851715213
HU320000,ELEC,VSET,0.0
HU320000,ELEC,FALL,0.0
HU320000,EGAS,SWHE,0.0001019022597785435
HU320000,EGAS,DWHE,0.001375301586571313
HU320000,EGAS,RYEM,0.0006026429291909625
HU320000,EGAS,BARL,0.0001031009762245307
HU320000,EGAS,OATS,0.0006690405658745867
HU320000,EGAS,MAIZ,0.0001018584269454183
HU320000,EGAS,OCER,0.0001808212422258975
HU320000,EGAS,RAPE,0.000395759852685357
HU320000,EGAS,SUNF,0.000104757158744856
HU320000,EGAS,PULS,0.0
HU320000,EGAS,POTA,0.0
HU320000,EGAS,SUGB,0.0
HU320000,EGAS,MAIF,0.0
HU320000,EGAS,OFAR,0.0
HU320000,EGAS,VSET,0.0
HU320000,EGAS,FALL,0.0
HU320000,EFUL,SWHE,0.06449249341072819
HU320000,EFUL,DWHE,0.05993032271604745
HU320000,EFUL,RYEM,0.05181581234862844
HU320000,EFUL,BARL,0.07221347043560428
HU320000,EFUL,OATS,0.05728052393431503
HU320000,EFUL,MAIZ,0.09714546243219194
HU320000,EFUL,OCER,0.07031880621723147
HU320000,EFUL,RAPE,0.0751083968341618
HU320000,EFUL,SUNF,0.07306590390122485
HU320000,EFUL,PULS,0.0868983278052703
HU320000,EFUL,POTA,0.1717642714884187
HU320000,EFUL,SUGB,0.1117406360722772
HU320000,EFUL,MAIF,0.09601427663697787
HU320000,EFUL,OFAR,0.1119116562664961
HU320000,EFUL,FALL,0.0
HU320000,ELUB,SWHE,0.003154955403198807
HU320000,ELUB,DWHE,0.003470180621901346
HU320000,ELUB,RYEM,0.003545292044636949
HU320000,ELUB,BARL,0.004125677822833512
HU320000,ELUB,OATS,0.004003225389364993
HU320000,ELUB,MAIZ,0.004058406277589674
HU320000,ELUB,OCER,0.003912032779096151
HU320000,ELUB,RAPE,0.003586136658195786
HU320000,ELUB,SUNF,0.003639184381978534
HU320000,ELUB,PULS,0.003995689347308446
HU320000,ELUB,POTA,0.006729823820436147
HU320000,ELUB,SUGB,0.005265172981656043
HU320000,ELUB,MAIF,0.005404458338105662
HU320000,ELUB,OFAR,0.006159426705856549
HU320000,ELUB,FALL,0.0
HU320000,INPO,SWHE,0.04288999779613026
HU320000,INPO,DWHE,0.02231347476562122
HU320000,INPO,RYEM,0.01421702002526592
HU320000,INPO,BARL,0.03194800408396968
HU320000,INPO,OATS,0.01693238544820377
HU320000,INPO,MAIZ,0.06336268793499461
HU320000,INPO,OCER,0.02432824945215616
HU320000,INPO,RAPE,0.04879212942078869
HU320000,INPO,SUNF,0.05660314978641318
HU320000,INPO,PULS,0.04373254337994756
HU320000,INPO,POTA,0.3087208793869147
HU320000,INPO,SUGB,0.2339970749792065
HU320000,INPO,MAIF,0.03393753169611266
HU320000,INPO,OFAR,0.02803554069556484
HU320000,INPO,FALL,0.0
HU330000,SEED,SWHE,0.02167671639319937
HU330000,SEED,DWHE,0.02172641667451646
HU330000,SEED,RYEM,0.006589346788630972
HU330000,SEED,BARL,0.01510019074827913
HU330000,SEED,OATS,0.007935272423642222
HU330000,SEED,MAIZ,0.03283030360260047
HU330000,SEED,OCER,0.01339047674906794
HU330000,SEED,RAPE,0.02329097830399315
HU330000,SEED,SUNF,0.02559484913835299
HU330000,SEED,SOYA,0.03148748331374795
HU330000,SEED,PULS,0.02819070669250707
HU330000,SEED,POTA,0.1332937993356737
HU330000,SEED,SUGB,0.1065899167684849
HU330000,SEED,MAIF,0.01785286145377073
HU330000,SEED,OFAR,0.008200336393728646
HU330000,SEED,VSET,0.0
HU330000,SEED,FALL,0.0
HU330000,PLAP,SWHE,0.02241940217342846
HU330000,PLAP,DWHE,0.0247867212638037
HU330000,PLAP,RYEM,0.0080109102025394
HU330000,PLAP,BARL,0.01875903056455872
HU330000,PLAP,OATS,0.01050729623614042
HU330000,PLAP,MAIZ,0.03328825118675708
HU330000,PLAP,OCER,0.01656654801146305
HU330000,PLAP,RAPE,0.02902426572017597
HU330000,PLAP,SUNF,0.03141902192798309
HU330000,PLAP,SOYA,0.03448990779064021
HU330000,PLAP,PULS,0.01751623990967353
HU330000,PLAP,POTA,0.184022923089234
HU330000,PLAP,SUGB,0.1205559501392577
HU330000,PLAP,MAIF,0.02576477032033425
HU330000,PLAP,OFAR,0.00586205275916828
HU330000,PLAP,VSET,0.0
HU330000,PLAP,FALL,0.0
HU330000,FERT,SWHE,1.192279300666771
HU330000,FERT,DWHE,1.235688678519288
HU330000,FERT,RYEM,0.5507296023502432
HU330000,FERT,BARL,0.936160625820459
HU330000,FERT,OATS,0.7810720641378606
HU330000,FERT,MAIZ,1.503869914053835
HU330000,FERT,OCER,0.9085855626192845
HU330000,FERT,RAPE,1.010392208668145
HU330000,FERT,SUNF,1.089229004812194
HU330000,FERT,SOYA,0.7517685346373985
HU330000,FERT,PULS,0.4023136433122232
HU330000,FERT,POTA,1.430129652063548
HU330000,FERT,SUGB,2.595038513881231
HU330000,FERT,MAIF,1.177583560886816
HU330000,FERT,OFAR,0.66887792995172
HU330000,FERT,VSET,0.0
HU330000,FERT,FALL,0.0
HU330000,REPM,SWHE,0.0163698775251941
HU330000,REPM,DWHE,0.01522451766342795
HU330000,REPM,RYEM,0.006603752218295952
HU330000,REPM,BARL,0.0145922609258661
HU330000,REPM,OATS,0.008795972734337361
HU330000,REPM,MAIZ,0.02657305470394649
HU330000,REPM,OCER,0.011308236930763
HU330000,REPM,RAPE,0.01862336352581865
HU330000,REPM,SUNF,0.02119058792224417
HU330000,REPM,SOYA,0.02060202639315701
HU330000,REPM,PULS,0.02214473087520282
HU330000,REPM,POTA,0.120145702060153
HU330000,REPM,SUGB,0.08042498035013645
HU330000,REPM,MAIF,0.01894548548152171
HU330000,REPM,OFAR,0.00810034705537444
HU330000,REPM,FALL,0.0
HU330000,REPB,SWHE,0.003125542127736471
HU330000,REPB,DWHE,0.003100369954350677
HU330000,REPB,RYEM,0.001319062272030528
HU330000,REPB,BARL,0.002728768964229523
HU330000,REPB,OATS,0.001793275731993876
HU330000,REPB,MAIZ,0.004819065536291231
HU330000,REPB,OCER,0.002128602322808665
HU330000,REPB,RAPE,0.003595202712800973
HU330000,REPB,SUNF,0.004008639443425149
HU330000,REPB,SOYA,0.003954158552949184
HU330000,REPB,PULS,0.004394249919202453
HU330000,REPB,POTA,0.0229332309023347
HU330000,REPB,SUGB,0.01422960268305567
HU330000,REPB,MAIF,0.003590512481408616
HU330000,REPB,OFAR,0.001381035223586574
HU330000,REPB,FALL,0.0
HU330000,ELEC,SWHE,0.01146878134944895
HU330000,ELEC,DWHE,0.001498477412358688
HU330000,ELEC,RYEM,0.002401055735365887
HU330000,ELEC,BARL,0.01051520075443337
HU330000,ELEC,OATS,0.002980918746974245
HU330000,ELEC,MAIZ,0.0112969124087616
HU330000,ELEC,OCER,0.0076546985544271
HU330000,ELEC,RAPE,0.004829329283747937
HU330000,ELEC,SUNF,0.0113821460000188
HU330000,ELEC,SOYA,0.002281878313223391
HU330000,ELEC,PULS,0.00184133298785738
HU330000,ELEC,POTA,0.002476773998514063
HU330000,ELEC,SUGB,0.003480385580626921
HU330000,ELEC,MAIF,0.007107379292195582
HU330000,ELEC,OFAR,0.01049079000449466
HU330000,ELEC,VSET,0.0
HU330000,ELEC,FALL,0.0
HU330000,EGAS,SWHE,0.0001044859009210749
HU330000,EGAS,DWHE,0.001475072252025465
HU330000,EGAS,RYEM,0.0005271326581097698
HU330000,EGAS,BARL,0.0001071160609644123
HU330000,EGAS,OATS,0.0006690405706057106
HU330000,EGAS,MAIZ,0.0001034896154155797
HU330000,EGAS,OCER,0.0002021837789744948
HU330000,EGAS,RAPE,0.0004041486665391691
HU330000,EGAS,SUNF,0.0001078185524132135
HU330000,EGAS,SOYA,0.0009906595650260373
HU330000,EGAS,PULS,0.0
HU330000,EGAS,POTA,0.0
HU330000,EGAS,SUGB,0.0
HU330000,EGAS,MAIF,0.0
HU330000,EGAS,OFAR,0.0
HU330000,EGAS,VSET,0.0
HU330000,EGAS,FALL,0.0
HU330000,EFUL,SWHE,0.06611718641846594
HU330000,EFUL,DWHE,0.06427596888613084
HU330000,EFUL,RYEM,0.04622409388070959
HU330000,EFUL,BARL,0.07502516255116808
HU330000,EFUL,OATS,0.05728052568225232
HU330000,EFUL,MAIZ,0.09874061558816903
HU330000,EFUL,OCER,0.0785572231209283
HU330000,EFUL,RAPE,0.07663305015342416
HU330000,EFUL,SUNF,0.07519985656349909
HU330000,EFUL,SOYA,0.07704284399138521
HU330000,EFUL,PULS,0.08587511689172603
HU330000,EFUL,POTA,0.1877915954955592
HU330000,EFUL,SUGB,0.1118732319923948
HU330000,EFUL,MAIF,0.1013193032734245
HU330000,EFUL,OFAR,0.0910647964513852
HU330000,EFUL,FALL,0.0
HU330000,ELUB,SWHE,0.003235547234491638
HU330000,ELUB,DWHE,0.003723663944924412
HU330000,ELUB,RYEM,0.003136569661752455
HU330000,ELUB,BARL,0.004280524505006079
HU330000,ELUB,OATS,0.004003225276877521
HU330000,ELUB,MAIZ,0.004121811813065344
HU330000,ELUB,OCER,0.004378749263399994
HU330000,ELUB,RAPE,0.003662957085786114
HU330000,ELUB,SUNF,0.003746285630938761
HU330000,ELUB,SOYA,0.003451777733882227
HU330000,ELUB,PULS,0.00393312896042144
HU330000,ELUB,POTA,0.007325883630378704
HU330000,ELUB,SUGB,0.005268087716304052
HU330000,ELUB,MAIF,0.005701520062690847
HU330000,ELUB,OFAR,0.005640572293876931
HU330000,ELUB,FALL,0.0
HU330000,INPO,SWHE,0.04472445381544115
HU330000,INPO,DWHE,0.02516387660900486
HU330000,INPO,RYEM,0.01271988269073339
HU330000,INPO,BARL,0.03402618687705799
HU330000,INPO,OATS,0.01693238564909869
HU330000,INPO,MAIZ,0.06511689419987331
HU330000,INPO,OCER,0.02907159533804092
HU330000,INPO,RAPE,0.05052490072291858
HU330000,INPO,SUNF,0.05938868464621805
HU330000,INPO,SOYA,0.04244940327124584
HU330000,INPO,PULS,0.04229086893559147
HU330000,INPO,POTA,0.3559627481343999
HU330000,INPO,SUGB,0.2343540457473201
HU330000,INPO,MAIF,0.03714703571386591
HU330000,INPO,OFAR,0.02235420705597755
HU330000,INPO,FALL,0.0
LT000000,SEED,SWHE,0.01496082478906145
LT000000,SEED,RYEM,0.007492304141972849
LT000000,SEED,BARL,0.00839075645179497
LT000000,SEED,OATS,0.003723386603037412
LT000000,SEED,OCER,0.008787949848880152
LT000000,SEED,RAPE,0.01473143372400056
LT000000,SEED,PULS,0.006834681700648784
LT000000,SEED,POTA,0.02739574614486814
LT000000,SEED,SUGB,0.06040675593881173
LT000000,SEED,MAIF,0.007403032046596697
LT000000,SEED,OFAR,0.006766835985194825
LT000000,SEED,VSET,0.0
LT000000,SEED,FALL,0.0
LT000000,PLAP,SWHE,0.01661346524163378
LT000000,PLAP,RYEM,0.00701482307985642
LT000000,PLAP,BARL,0.01349620062938179
LT000000,PLAP,OATS,0.005018938389135484
LT000000,PLAP,OCER,0.01217084036466305
LT000000,PLAP,RAPE,0.02521486045929959
LT000000,PLAP,PULS,0.005400494643353103
LT000000,PLAP,POTA,0.06563557203477832
LT000000,PLAP,SUGB,0.1191561104518173
LT000000,PLAP,MAIF,0.01679136598099819
LT000000,PLAP,OFAR,0.004062924765037269
LT000000,PLAP,VSET,0.0
LT000000,PLAP,FALL,0.0
LT000000,FERT,SWHE,1.446720197254841
LT000000,FERT,RYEM,0.9479256347817959
LT000000,FERT,BARL,0.9634079696836546
LT000000,FERT,OATS,0.7467036572147963
LT000000,FERT,OCER,1.636514396555151
LT000000,FERT,RAPE,1.150801196995745
LT000000,FERT,PULS,0.5911479874108112
LT000000,FERT,POTA,1.142712781854601
LT000000,FERT,SUGB,2.318581227986011
LT000000,FERT,MAIF,1.660264904284871
LT000000,FERT,OFAR,0.8186227581509823
LT000000,FERT,VSET,0.0
LT000000,FERT,FALL,0.0
LT000000,REPM,SWHE,0.01301098920875943
LT000000,REPM,RYEM,0.006297761975353684
LT000000,REPM,BARL,0.009415461527905832
LT000000,REPM,OATS,0.003775887382299667
LT000000,REPM,OCER,0.008365497662777721
LT000000,REPM,RAPE,0.01550955308439877
LT000000,REPM,PULS,0.006655035408925243
LT000000,REPM,POTA,0.03194476819089286
LT000000,REPM,SUGB,0.07745845865145029
LT000000,REPM,MAIF,0.01047872869526548
LT000000,REPM,OFAR,0.006876017570739253
LT000000,REPM,FALL,0.0
LT000000,REPB,SWHE,0.00600632525357921
LT000000,REPB,RYEM,0.00327960071529724
LT000000,REPB,BARL,0.003959575185686183
LT000000,REPB,OATS,0.001368234893864431
LT000000,REPB,OCER,0.005530725775146648
LT000000,REPB,RAPE,0.006725357515113991
LT000000,REPB,PULS,0.003775385752161529
LT000000,REPB,POTA,0.008429601394447137
LT000000,REPB,SUGB,0.01841313297221016
LT000000,REPB,MAIF,0.003628275159552721
LT000000,REPB,OFAR,0.002110539356260569
LT000000,REPB,FALL,0.0
LT000000,ELEC,SWHE,0.00568255047916937
LT000000,ELEC,RYEM,0.004377808016172388
LT000000,ELEC,BARL,0.005327563192524593
LT000000,ELEC,OATS,0.004982627456174601
LT000000,ELEC,OCER,0.005824975662359463
LT000000,ELEC,RAPE,0.005705955693793131
LT000000,ELEC,PULS,0.003151160328858886
LT000000,ELEC,POTA,0.00486288507742513
LT000000,ELEC,SUGB,0.002654280321388751
LT000000,ELEC,MAIF,0.001874988805966288
LT000000,ELEC,OFAR,0.005458813377577921
LT000000,ELEC,VSET,0.0
LT000000,ELEC,FALL,0.0
LT000000,EGAS,SWHE,4.056336260860992e-05
LT000000,EGAS,RYEM,0.001457163146423809
LT000000,EGAS,BARL,2.633004581476705e-05
LT000000,EGAS,OATS,0.001250337142706481
LT000000,EGAS,OCER,0.001014608163087087
LT000000,EGAS,RAPE,0.001203201591546613
LT000000,EGAS,PULS,0.0
LT000000,EGAS,POTA,0.0
LT000000,EGAS,SUGB,0.0
LT000000,EGAS,MAIF,0.0
LT000000,EGAS,OFAR,0.0
LT000000,EGAS,VSET,0.0
LT000000,EGAS,FALL,0.0
LT000000,EFUL,SWHE,0.1114298554442221
LT000000,EFUL,RYEM,0.05862290248816368
LT000000,EFUL,BARL,0.0838216669560163
LT000000,EFUL,OATS,0.05010859621862988
LT000000,EFUL,OCER,0.09085781175763599
LT000000,EFUL,RAPE,0.1095377242989806
LT000000,EFUL,PULS,0.08385669170281593
LT000000,EFUL,POTA,0.109254520330815
LT000000,EFUL,SUGB,0.1794868752438714
LT000000,EFUL,MAIF,0.09950405328099798
LT000000,EFUL,OFAR,0.1015992413845192
LT000000,EFUL,FALL,0.0
LT000000,ELUB,SWHE,0.004173775068739986
LT000000,ELUB,RYEM,0.003861657447498324
LT000000,ELUB,BARL,0.004003713340576072
LT000000,ELUB,OATS,0.003766370629920317
LT000000,ELUB,OCER,0.003994606158359555
LT000000,ELUB,RAPE,0.003705731854565666
LT000000,ELUB,PULS,0.003978648487563832
LT000000,ELUB,POTA,0.006194913700572355
LT000000,ELUB,SUGB,0.005282305614486124
LT000000,ELUB,MAIF,0.005035505589904226
LT000000,ELUB,OFAR,0.004967586160158084
LT000000,ELUB,FALL,0.0
LT000000,INPO,SWHE,0.02810015588524314
LT000000,INPO,RYEM,0.01216010517751916
LT000000,INPO,BARL,0.0179130787734409
LT000000,INPO,OATS,0.004259119436104132
LT000000,INPO,OCER,0.02062142197687576
LT000000,INPO,RAPE,0.03066874378962741
LT000000,INPO,PULS,0.01196114857432567
LT000000,INPO,POTA,0.05439639463976852
LT000000,INPO,SUGB,0.2055112848508702
LT000000,INPO,MAIF,0.009585714433867267
LT000000,INPO,OFAR,0.008244225114752703
LT000000,INPO,FALL,0.0
LV000000,SEED,SWHE,0.01671634257219917
LV000000,SEED,RYEM,0.008609873698844858
LV000000,SEED,BARL,0.008075121267911576
LV000000,SEED,OATS,0.005854533543649303
LV000000,SEED,OCER,0.008864413133244112
LV000000,SEED,RAPE,0.02237799162929041
LV000000,SEED,PULS,0.0104841056698491
LV000000,SEED,POTA,0.05286917262780046
LV000000,SEED,SUGB,0.07621417906161299
LV000000,SEED,MAIF,0.005586082428410584
LV000000,SEED,OFAR,0.002687510929945432
LV000000,SEED,VSET,0.0
LV000000,SEED,FALL,0.0
LV000000,PLAP,SWHE,0.01334385614816029
LV000000,PLAP,RYEM,0.006391868733452245
LV000000,PLAP,BARL,0.007862956245651122
LV000000,PLAP,OATS,0.005850140670264166
LV000000,PLAP,OCER,0.01186626327264517
LV000000,PLAP,RAPE,0.02335610544795801
LV000000,PLAP,PULS,0.006658491799540577
LV000000,PLAP,POTA,0.06434625951363357
LV000000,PLAP,SUGB,0.0783719042803544
LV000000,PLAP,MAIF,0.006736639270609717
LV000000,PLAP,OFAR,0.002294075095215499
LV000000,PLAP,VSET,0.0
LV000000,PLAP,FALL,0.0
LV000000,FERT,SWHE,0.5464175547683598
LV000000,FERT,RYEM,0.4930309072475851
LV000000,FERT,BARL,0.3828775370315258
LV000000,FERT,OATS,0.363604842664906
LV000000,FERT,OCER,0.3007472431088174
LV000000,FERT,RAPE,0.5985149122780795
LV000000,FERT,PULS,0.2822398606579398
LV000000,FERT,POTA,0.5216369038030005
LV000000,FERT,SUGB,1.273608771542693
LV000000,FERT,MAIF,0.7919076473879262
LV000000,FERT,OFAR,0.3452629641735369
LV000000,FERT,VSET,0.0
LV000000,FERT,FALL,0.0
LV000000,REPM,SWHE,0.01838529712905103
LV000000,REPM,RYEM,0.01342940344946328
LV000000,REPM,BARL,0.01296821492101899
LV000000,REPM,OATS,0.009099692199361143
LV000000,REPM,OCER,0.01245857235974817
LV000000,REPM,RAPE,0.02569073210149665
LV000000,REPM,PULS,0.0113347478624087
LV000000,REPM,POTA,0.06859316675383408
LV000000,REPM,SUGB,0.101193891586026
LV000000,REPM,MAIF,0.006391301532661854
LV000000,REPM,OFAR,0.003283782335256113
LV000000,REPM,FALL,0.0
LV000000,REPB,SWHE,0.004199417285495371
LV000000,REPB,RYEM,0.002819764657810479
LV000000,REPB,BARL,0.002948535324885317
LV000000,REPB,OATS,0.002300639088870647
LV000000,REPB,OCER,0.002627788408420192
LV000000,REPB,RAPE,0.004924224391220772
LV000000,REPB,PULS,0.002923634736700207
LV000000,REPB,POTA,0.01280843583708496
LV000000,REPB,SUGB,0.02061685336540826
LV000000,REPB,MAIF,0.001999319407607766
LV000000,REPB,OFAR,0.001556888766840001
LV000000,REPB,FALL,0.0
LV000000,ELEC,SWHE,0.003297349293816304
LV000000,ELEC,RYEM,0.003633525256904468
LV000000,ELEC,BARL,0.003113960564710731
LV000000,ELEC,OATS,0.002969997418077354
LV000000,ELEC,OCER,0.002906052528443802
LV000000,ELEC,RAPE,0.002567617310273052
LV000000,ELEC,PULS,0.001036739557684891
LV000000,ELEC,POTA,0.005361749714826038
LV000000,ELEC,SUGB,0.002277331500100126
LV000000,ELEC,MAIF,0.001047231901691545
LV000000,ELEC,OFAR,0.004650576021154486
LV000000,ELEC,VSET,0.0
LV000000,ELEC,FALL,0.0
LV000000,EGAS,SWHE,0.0001688443240130012
LV000000,EGAS,RYEM,0.000252215895876775
LV000000,EGAS,BARL,0.0001688443240129178
LV000000,EGAS,OATS,0.000163702935463165
LV000000,EGAS,OCER,0.0007274774380653572
LV000000,EGAS,RAPE,0.001171356076067555
LV000000,EGAS,PULS,0.0
LV000000,EGAS,POTA,0.0
LV000000,EGAS,SUGB,0.0
LV000000,EGAS,MAIF,0.0
LV000000,EGAS,OFAR,0.0
LV000000,EGAS,VSET,0.0
LV000000,EGAS,FALL,0.0
LV000000,EFUL,SWHE,0.08770843861832994
LV000000,EFUL,RYEM,0.07034680217846989
LV000000,EFUL,BARL,0.07071140108654568
LV000000,EFUL,OATS,0.05506791392219387
LV000000,EFUL,OCER,0.06639948372904454
LV000000,EFUL,RAPE,0.09608107477530911
LV000000,EFUL,PULS,0.04528815839614539
LV000000,EFUL,POTA,0.1943553935625488
LV000000,EFUL,SUGB,0.1307161736394298
LV000000,EFUL,MAIF,0.01721527462761376
LV000000,EFUL,OFAR,0.02924155926963452
LV000000,EFUL,FALL,0.0
LV000000,ELUB,SWHE,0.00352977645563791
LV000000,ELUB,RYEM,0.004413507042674051
LV000000,ELUB,BARL,0.004413752673495484
LV000000,ELUB,OATS,0.004535774230651163
LV000000,ELUB,OCER,0.004494834724060212
LV000000,ELUB,RAPE,0.004014404937182808
LV000000,ELUB,PULS,0.004309440990666731
LV000000,ELUB,POTA,0.007669813908709942
LV000000,ELUB,SUGB,0.005864110501963934
LV000000,ELUB,MAIF,0.005244380029034367
LV000000,ELUB,OFAR,0.002810852009660794
LV000000,ELUB,FALL,0.0
LV000000,INPO,SWHE,0.06067435063306049
LV000000,INPO,RYEM,0.03432182618877804
LV000000,INPO,BARL,0.03259309808647516
LV000000,INPO,OATS,0.01671157008203415
LV000000,INPO,OCER,0.03490558556822252
LV000000,INPO,RAPE,0.09345625949977106
LV000000,INPO,PULS,0.02803368742372114
LV000000,INPO,POTA,0.2379671695317357
LV000000,INPO,SUGB,0.3312203481221023
LV000000,INPO,MAIF,0.01403871750985583
LV000000,INPO,OFAR,0.006886440376924464
LV000000,INPO,FALL,0.0
PL110000,SEED,SWHE,0.007469052000747736
PL110000,SEED,RYEM,0.004535355398159298
PL110000,SEED,BARL,0.006919582543545058
PL110000,SEED,OATS,0.005518035344510545
PL110000,SEED,MAIZ,0.01295312930186469
PL110000,SEED,OCER,0.006941752298863964
PL110000,SEED,RAPE,0.0128663734557772
PL110000,SEED,PULS,0.009072126807890615
PL110000,SEED,POTA,0.02232108822715452
PL110000,SEED,SUGB,0.03649582292404161
PL110000,SEED,MAIF,0.01039995471125812
PL110000,SEED,OFAR,0.01102541227711983
PL110000,SEED,VSET,0.0
PL110000,SEED,FALL,0.0
PL110000,PLAP,SWHE,0.02028424475270495
PL110000,PLAP,RYEM,0.008348386510304066
PL110000,PLAP,BARL,0.01342342026495036
