iso2,product,item,year,value_1000t
ES,SUN_OIL,OTHER,2007,201683.0
ES,SUN_OIL,PROD,2007,368787.0
ES,SUN_OIL,IMP,2007,292693.0
ES,SUN_OIL,STOCK,2007,100000.0
ES,SUN_OIL,EXP,2007,78296.0
ES,RAPE_OIL,DOMSUP,2007,38889.0
ES,RAPE_OIL,FOOD,2007,15645.0
ES,RAPE_OIL,OTHER,2007,23244.0
ES,RAPE_OIL,PROD,2007,28700.0
ES,RAPE_OIL,IMP,2007,25693.0
ES,RAPE_OIL,STOCK,2007,0.0
ES,RAPE_OIL,EXP,2007,15504.0
ES,SOYA_CAKE,DOMSUP,2007,5844186.0
ES,SOYA_CAKE,FEED,2007,5824186.0
ES,SOYA_CAKE,OTHER,2007,20000.0
ES,SOYA_CAKE,PROD,2007,2005810.0
ES,SOYA_CAKE,IMP,2007,4020008.0
ES,SOYA_CAKE,EXP,2007,181632.0
ES,SUN_CAKE,DOMSUP,2007,500345.0
ES,SUN_CAKE,FEED,2007,500345.0
ES,SUN_CAKE,PROD,2007,396446.0
ES,SUN_CAKE,IMP,2007,151801.0
ES,SUN_CAKE,EXP,2007,47902.0
ES,RAPE_CAKE,DOMSUP,2007,163058.0
ES,RAPE_CAKE,FEED,2007,163058.0
ES,RAPE_CAKE,PROD,2007,41525.0
ES,RAPE_CAKE,IMP,2007,135020.0
ES,RAPE_CAKE,EXP,2007,13487.0
ES,BEEF,DOMSUP,2007,666115.0
ES,BEEF,FOOD,2007,666116.0
ES,BEEF,PROD,2007,620166.0
ES,BEEF,IMP,2007,160699.0
ES,BEEF,STOCK,2007,0.0
ES,BEEF,EXP,2007,114750.0
ES,SHEEP,DOMSUP,2007,201996.0
ES,SHEEP,FOOD,2007,201996.0
ES,SHEEP,PROD,2007,213736.0
ES,SHEEP,IMP,2007,12215.0
ES,SHEEP,EXP,2007,23955.0
ES,PORK,DOMSUP,2007,2716315.0
ES,PORK,PROC,2007,1.0
ES,PORK,FOOD,2007,2716314.0
ES,PORK,PROD,2007,3439442.0
ES,PORK,IMP,2007,132180.0
ES,PORK,STOCK,2007,10625.0
ES,PORK,EXP,2007,865932.0
ES,POULTRY,DOMSUP,2007,1224614.0
ES,POULTRY,PROC,2007,8500.0
ES,POULTRY,FOOD,2007,1216114.0
ES,POULTRY,PROD,2007,1155351.0
ES,POULTRY,IMP,2007,153486.0
ES,POULTRY,STOCK,2007,0.0
ES,POULTRY,EXP,2007,84223.0
ES,MILK_WHOLE,DOMSUP,2007,8378969.0
ES,MILK_WHOLE,FEED,2007,1048030.0
ES,MILK_WHOLE,PROC,2007,2906200.0
ES,MILK_WHOLE,FOOD,2007,4364389.0
ES,MILK_WHOLE,OTHER,2007,60350.0
ES,MILK_WHOLE,PROD,2007,7046000.0
ES,MILK_WHOLE,IMP,2007,1742399.0
ES,MILK_WHOLE,STOCK,2007,0.0
ES,MILK_WHOLE,EXP,2007,409430.0
ES,MILK_SKIM,DOMSUP,2007,2204999.0
ES,MILK_SKIM,FEED,2007,901655.0
ES,MILK_SKIM,PROC,2007,818200.0
ES,MILK_SKIM,FOOD,2007,98144.0
ES,MILK_SKIM,OTHER,2007,387000.0
ES,MILK_SKIM,PROD,2007,1683600.0
ES,MILK_SKIM,IMP,2007,620951.0
ES,MILK_SKIM,STOCK,2007,0.0
ES,MILK_SKIM,EXP,2007,99551.0
ES,BUTTER,DOMSUP,2007,42265.0
ES,BUTTER,FOOD,2007,42265.0
ES,BUTTER,PROD,2007,39100.0
ES,BUTTER,IMP,2007,15855.0
ES,BUTTER,STOCK,2007,30000.0
ES,BUTTER,EXP,2007,42690.0
ES,CHEESE,DOMSUP,2007,399380.0
ES,CHEESE,FOOD,2007,399380.0
ES,CHEESE,PROD,2007,221810.0
ES,CHEESE,IMP,2007,223743.0
ES,CHEESE,STOCK,2007,0.0
ES,CHEESE,EXP,2007,46173.0
ES,CREAM,DOMSUP,2007,66121.0
ES,CREAM,FOOD,2007,66121.0
ES,CREAM,PROD,2007,90000.0
ES,CREAM,IMP,2007,22885.0
ES,CREAM,EXP,2007,46764.0
ES,EGGS,DOMSUP,2007,721557.0
ES,EGGS,FEED,2007,165.0
ES,EGGS,SEED,2007,49100.0
ES,EGGS,WASTE,2007,16576.0
ES,EGGS,FOOD,2007,655716.0
ES,EGGS,PROD,2007,826893.0
ES,EGGS,IMP,2007,22621.0
ES,EGGS,EXP,2007,127957.0
ES,MILK_EXBUT,DOMSUP,2007,10327514.0
ES,MILK_EXBUT,FEED,2007,2028089.0
ES,MILK_EXBUT,PROC,2007,0.0
ES,MILK_EXBUT,FOOD,2007,7818422.0
ES,MILK_EXBUT,OTHER,2007,481002.0
ES,MILK_EXBUT,PROD,2007,7046000.0
ES,MILK_EXBUT,IMP,2007,4217333.0
ES,MILK_EXBUT,STOCK,2007,0.0
ES,MILK_EXBUT,EXP,2007,935819.0
SE,SOYABEAN,DOMSUP,2007,2756.0
SE,SOYABEAN,PROC,2007,1822.0
SE,SOYABEAN,FOOD,2007,934.0
SE,SOYABEAN,IMP,2007,2852.0
SE,SOYABEAN,EXP,2007,95.0
SE,SUNSEED,DOMSUP,2007,15146.0
SE,SUNSEED,PROC,2007,15146.0
SE,SUNSEED,IMP,2007,16804.0
SE,SUNSEED,EXP,2007,1658.0
SE,RAPESEED,DOMSUP,2007,334302.0
SE,RAPESEED,FEED,2007,46522.0
SE,RAPESEED,SEED,2007,0.0
SE,RAPESEED,PROC,2007,287643.0
SE,RAPESEED,FOOD,2007,137.0
SE,RAPESEED,PROD,2007,216100.0
SE,RAPESEED,IMP,2007,98992.0
SE,RAPESEED,STOCK,2007,33000.0
SE,RAPESEED,EXP,2007,13790.0
SE,SOYA_OIL,DOMSUP,2007,28445.0
SE,SOYA_OIL,PROC,2007,9.0
SE,SOYA_OIL,FOOD,2007,28436.0
SE,SOYA_OIL,OTHER,2007,0.0
SE,SOYA_OIL,PROD,2007,328.0
SE,SOYA_OIL,IMP,2007,65868.0
SE,SOYA_OIL,STOCK,2007,0.0
SE,SOYA_OIL,EXP,2007,37750.0
SE,SUN_OIL,DOMSUP,2007,13319.0
SE,SUN_OIL,PROC,2007,0.0
SE,SUN_OIL,FOOD,2007,13319.0
SE,SUN_OIL,PROD,2007,4847.0
SE,SUN_OIL,IMP,2007,9722.0
SE,SUN_OIL,EXP,2007,1250.0
SE,RAPE_OIL,DOMSUP,2007,141562.0
SE,RAPE_OIL,PROC,2007,10.0
SE,RAPE_OIL,FOOD,2007,64085.0
SE,RAPE_OIL,OTHER,2007,77467.0
SE,RAPE_OIL,PROD,2007,114606.0
SE,RAPE_OIL,IMP,2007,77617.0
SE,RAPE_OIL,STOCK,2007,0.0
SE,RAPE_OIL,EXP,2007,50661.0
SE,SOYA_CAKE,DOMSUP,2007,252520.0
SE,SOYA_CAKE,FEED,2007,252520.0
SE,SOYA_CAKE,PROD,2007,1458.0
SE,SOYA_CAKE,IMP,2007,251063.0
SE,SOYA_CAKE,EXP,2007,1.0
SE,SUN_CAKE,DOMSUP,2007,10037.0
SE,SUN_CAKE,FEED,2007,10037.0
SE,SUN_CAKE,PROD,2007,9845.0
SE,SUN_CAKE,IMP,2007,192.0
SE,SUN_CAKE,EXP,2007,0.0
SE,RAPE_CAKE,DOMSUP,2007,187783.0
SE,RAPE_CAKE,FEED,2007,187783.0
SE,RAPE_CAKE,PROD,2007,158236.0
SE,RAPE_CAKE,IMP,2007,68690.0
SE,RAPE_CAKE,EXP,2007,39143.0
SE,BEEF,DOMSUP,2007,219734.0
SE,BEEF,PROC,2006,1.0
SE,BEEF,FOOD,2007,219735.0
SE,BEEF,PROD,2007,133533.0
SE,BEEF,IMP,2007,103347.0
SE,BEEF,STOCK,2007,0.0
SE,BEEF,EXP,2007,17147.0
SE,SHEEP,DOMSUP,2007,10646.0
SE,SHEEP,FOOD,2007,10646.0
SE,SHEEP,PROD,2007,4603.0
SE,SHEEP,IMP,2007,6292.0
SE,SHEEP,EXP,2007,249.0
SE,PORK,DOMSUP,2007,333835.0
SE,PORK,FOOD,2007,333835.0
SE,PORK,PROD,2007,264869.0
SE,PORK,IMP,2007,109297.0
SE,PORK,STOCK,2007,0.0
SE,PORK,EXP,2007,40331.0
SE,POULTRY,DOMSUP,2007,140884.0
SE,POULTRY,PROC,2007,5500.0
SE,POULTRY,FOOD,2007,135384.0
SE,POULTRY,PROD,2007,107770.0
SE,POULTRY,IMP,2007,49273.0
SE,POULTRY,EXP,2007,16159.0
SE,MILK_WHOLE,DOMSUP,2007,2859792.0
SE,MILK_WHOLE,FEED,2007,15000.0
SE,MILK_WHOLE,WASTE,2007,0.0
SE,MILK_WHOLE,PROC,2007,2222500.0
SE,MILK_WHOLE,FOOD,2007,622292.0
SE,MILK_WHOLE,PROD,2007,3025000.0
SE,MILK_WHOLE,IMP,2007,123126.0
SE,MILK_WHOLE,STOCK,2007,0.0
SE,MILK_WHOLE,EXP,2007,288334.0
SE,MILK_SKIM,DOMSUP,2007,1314995.0
SE,MILK_SKIM,FEED,2007,17651.0
SE,MILK_SKIM,PROC,2007,265500.0
SE,MILK_SKIM,FOOD,2007,1026211.0
SE,MILK_SKIM,OTHER,2007,5633.0
SE,MILK_SKIM,PROD,2007,1343000.0
SE,MILK_SKIM,IMP,2007,83901.0
SE,MILK_SKIM,STOCK,2007,0.0
SE,MILK_SKIM,EXP,2007,111906.0
SE,BUTTER,DOMSUP,2007,24644.0
SE,BUTTER,FOOD,2007,24644.0
SE,BUTTER,PROD,2007,38000.0
SE,BUTTER,IMP,2007,7932.0
SE,BUTTER,STOCK,2007,0.0
SE,BUTTER,EXP,2007,21288.0
SE,CHEESE,DOMSUP,2007,161892.0
SE,CHEESE,FOOD,2007,161892.0
SE,CHEESE,PROD,2007,113000.0
SE,CHEESE,IMP,2007,68607.0
SE,CHEESE,EXP,2007,19715.0
SE,CREAM,DOMSUP,2007,93012.0
SE,CREAM,FOOD,2007,93012.0
SE,CREAM,PROD,2007,94100.0
SE,CREAM,IMP,2007,10615.0
SE,CREAM,EXP,2007,11703.0
SE,EGGS,DOMSUP,2007,109725.0
SE,EGGS,SEED,2007,5380.0
SE,EGGS,WASTE,2007,2053.0
SE,EGGS,PROC,2007,0.0
SE,EGGS,FOOD,2007,102333.0
SE,EGGS,PROD,2007,95000.0
SE,EGGS,IMP,2007,17780.0
SE,EGGS,EXP,2007,3055.0
SE,MILK_EXBUT,DOMSUP,2007,3299636.0
SE,MILK_EXBUT,FEED,2007,34189.0
SE,MILK_EXBUT,WASTE,2007,0.0
SE,MILK_EXBUT,FOOD,2007,3259324.0
SE,MILK_EXBUT,OTHER,2007,6124.0
SE,MILK_EXBUT,PROD,2007,3025000.0
SE,MILK_EXBUT,IMP,2007,875790.0
SE,MILK_EXBUT,STOCK,2007,0.0
SE,MILK_EXBUT,EXP,2007,601154.0
UK,SOYABEAN,DOMSUP,2007,809992.0
UK,SOYABEAN,FEED,2007,145974.0
UK,SOYABEAN,PROC,2007,659700.0
UK,SOYABEAN,FOOD,2007,4318.0
UK,SOYABEAN,IMP,2007,823941.0
UK,SOYABEAN,STOCK,2007,0.0
UK,SOYABEAN,EXP,2007,13949.0
UK,SUNSEED,DOMSUP,2007,42487.0
UK,SUNSEED,FEED,2007,42487.0
UK,SUNSEED,PROC,2007,0.0
UK,SUNSEED,IMP,2007,45066.0
UK,SUNSEED,STOCK,2007,0.0
UK,SUNSEED,EXP,2007,2579.0
UK,RAPESEED,DOMSUP,2007,1923325.0
UK,RAPESEED,FEED,2007,210613.0
UK,RAPESEED,SEED,2007,7776.0
UK,RAPESEED,PROC,2007,1688800.0
UK,RAPESEED,FOOD,2007,16136.0
UK,RAPESEED,PROD,2007,2108000.0
UK,RAPESEED,IMP,2007,81874.0
UK,RAPESEED,STOCK,2007,0.0
UK,RAPESEED,EXP,2007,266549.0
UK,SOYA_OIL,DOMSUP,2007,359883.0
UK,SOYA_OIL,WASTE,2007,4318.0
UK,SOYA_OIL,PROC,2007,0.0
UK,SOYA_OIL,FOOD,2007,354328.0
UK,SOYA_OIL,OTHER,2007,1237.0
UK,SOYA_OIL,PROD,2007,120200.0
UK,SOYA_OIL,IMP,2007,270521.0
UK,SOYA_OIL,STOCK,2007,0.0
UK,SOYA_OIL,EXP,2007,30838.0
UK,SUN_OIL,DOMSUP,2007,274039.0
UK,SUN_OIL,WASTE,2007,1661.0
UK,SUN_OIL,PROC,2007,0.0
UK,SUN_OIL,FOOD,2007,172265.0
UK,SUN_OIL,OTHER,2007,100113.0
UK,SUN_OIL,PROD,2007,0.0
UK,SUN_OIL,IMP,2007,305116.0
UK,SUN_OIL,STOCK,2007,0.0
UK,SUN_OIL,EXP,2007,31077.0
UK,RAPE_OIL,DOMSUP,2007,456005.0
UK,RAPE_OIL,WASTE,2007,0.0
UK,RAPE_OIL,PROC,2007,0.0
UK,RAPE_OIL,FOOD,2007,364958.0
UK,RAPE_OIL,OTHER,2007,91046.0
UK,RAPE_OIL,PROD,2007,717000.0
UK,RAPE_OIL,IMP,2007,97221.0
UK,RAPE_OIL,STOCK,2007,0.0
UK,RAPE_OIL,EXP,2007,358216.0
UK,SOYA_CAKE,DOMSUP,2007,2536574.0
UK,SOYA_CAKE,FEED,2007,2536574.0
UK,SOYA_CAKE,PROD,2007,489600.0
UK,SOYA_CAKE,IMP,2007,2096534.0
UK,SOYA_CAKE,EXP,2007,49560.0
UK,SUN_CAKE,DOMSUP,2007,398006.0
UK,SUN_CAKE,FEED,2007,398006.0
UK,SUN_CAKE,PROD,2007,0.0
UK,SUN_CAKE,IMP,2007,401616.0
UK,SUN_CAKE,EXP,2007,3610.0
UK,RAPE_CAKE,DOMSUP,2007,988386.0
UK,RAPE_CAKE,FEED,2007,988386.0
UK,RAPE_CAKE,PROD,2007,944900.0
UK,RAPE_CAKE,IMP,2007,212589.0
UK,RAPE_CAKE,EXP,2007,169103.0
UK,BEEF,DOMSUP,2007,1341813.0
UK,BEEF,PROC,2007,0.0
UK,BEEF,FOOD,2007,1341813.0
UK,BEEF,PROD,2007,882000.0
UK,BEEF,IMP,2007,537698.0
UK,BEEF,STOCK,2007,0.0
UK,BEEF,EXP,2007,77885.0
UK,SHEEP,DOMSUP,2007,370447.0
UK,SHEEP,FOOD,2007,370447.0
UK,SHEEP,PROD,2007,325000.0
UK,SHEEP,IMP,2007,114089.0
UK,SHEEP,STOCK,2007,0.0
UK,SHEEP,EXP,2007,68642.0
UK,PORK,DOMSUP,2007,1698944.0
UK,PORK,FOOD,2007,1698944.0
UK,PORK,PROD,2007,739000.0
UK,PORK,IMP,2007,1114337.0
UK,PORK,EXP,2007,154393.0
UK,POULTRY,DOMSUP,2007,1819177.0
UK,POULTRY,PROC,2007,43000.0
UK,POULTRY,FOOD,2007,1776177.0
UK,POULTRY,PROD,2007,1459259.0
UK,POULTRY,IMP,2007,699954.0
UK,POULTRY,EXP,2007,340037.0
UK,MILK_WHOLE,DOMSUP,2007,13933830.0
UK,MILK_WHOLE,FEED,2007,200000.0
UK,MILK_WHOLE,WASTE,2007,0.0
UK,MILK_WHOLE,PROC,2007,6224500.0
UK,MILK_WHOLE,FOOD,2007,7286139.0
UK,MILK_WHOLE,OTHER,2007,223191.0
UK,MILK_WHOLE,PROD,2007,14023000.0
UK,MILK_WHOLE,IMP,2007,380509.0
UK,MILK_WHOLE,STOCK,2007,0.0
UK,MILK_WHOLE,EXP,2007,469679.0
UK,MILK_SKIM,DOMSUP,2007,2601361.0
UK,MILK_SKIM,FEED,2007,1030766.0
UK,MILK_SKIM,PROC,2007,365100.0
UK,MILK_SKIM,FOOD,2007,904561.0
UK,MILK_SKIM,OTHER,2007,300933.0
UK,MILK_SKIM,PROD,2007,2725740.0
UK,MILK_SKIM,IMP,2007,826629.0
UK,MILK_SKIM,STOCK,2007,0.0
UK,MILK_SKIM,EXP,2007,951008.0
UK,BUTTER,DOMSUP,2007,190038.0
UK,BUTTER,FOOD,2007,190038.0
UK,BUTTER,PROD,2007,120000.0
UK,BUTTER,IMP,2007,101665.0
UK,BUTTER,STOCK,2007,0.0
UK,BUTTER,EXP,2007,31627.0
UK,CHEESE,DOMSUP,2007,681431.0
UK,CHEESE,FOOD,2007,681431.0
UK,CHEESE,PROD,2007,373700.0
UK,CHEESE,IMP,2007,404567.0
UK,CHEESE,STOCK,2007,0.0
UK,CHEESE,EXP,2007,96836.0
UK,CREAM,DOMSUP,2007,1545.0
UK,CREAM,FOOD,2007,1545.0
UK,CREAM,PROD,2007,36000.0
UK,CREAM,IMP,2007,43194.0
UK,CREAM,STOCK,2007,0.0
UK,CREAM,EXP,2007,77649.0
UK,EGGS,DOMSUP,2007,702602.0
UK,EGGS,SEED,2007,70100.0
UK,EGGS,WASTE,2007,4550.0
UK,EGGS,FOOD,2007,627952.0
UK,EGGS,PROD,2007,593171.0
UK,EGGS,IMP,2007,122843.0
UK,EGGS,STOCK,2007,0.0
UK,EGGS,EXP,2007,13412.0
UK,MILK_EXBUT,DOMSUP,2007,16835086.0
UK,MILK_EXBUT,FEED,2007,1475986.0
UK,MILK_EXBUT,WASTE,2007,0.0
UK,MILK_EXBUT,PROC,2007,40567.0
UK,MILK_EXBUT,FOOD,2007,14760972.0
UK,MILK_EXBUT,OTHER,2007,557561.0
UK,MILK_EXBUT,PROD,2007,14023000.0
UK,MILK_EXBUT,IMP,2007,5288618.0
UK,MILK_EXBUT,STOCK,2007,0.0
UK,MILK_EXBUT,EXP,2007,2476532.0
BE,SOYABEAN,DOMSUP,2007,1318742.0
BE,SOYABEAN,FEED,2007,328909.0
BE,SOYABEAN,WASTE,2007,1576.0
BE,SOYABEAN,PROC,2007,987900.0
BE,SOYABEAN,FOOD,2007,356.0
BE,SOYABEAN,IMP,2007,1702498.0
BE,SOYABEAN,STOCK,2007,0.0
BE,SOYABEAN,EXP,2007,383757.0
BE,SUNSEED,DOMSUP,2007,11132.0
BE,SUNSEED,PROC,2007,11132.0
BE,SUNSEED,IMP,2007,18604.0
BE,SUNSEED,STOCK,2007,0.0
BE,SUNSEED,EXP,2007,7472.0
BE,RAPESEED,DOMSUP,2007,734520.0
BE,RAPESEED,FEED,2007,152000.0
BE,RAPESEED,WASTE,2007,348.0
BE,RAPESEED,PROC,2007,576900.0
BE,RAPESEED,FOOD,2007,5272.0
BE,RAPESEED,PROD,2007,40495.0
BE,RAPESEED,IMP,2007,791230.0
BE,RAPESEED,STOCK,2007,0.0
BE,RAPESEED,EXP,2007,97205.0
BE,SOYA_OIL,DOMSUP,2007,101773.0
BE,SOYA_OIL,FEED,2007,30000.0
BE,SOYA_OIL,FOOD,2007,48000.0
BE,SOYA_OIL,OTHER,2007,23773.0
BE,SOYA_OIL,PROD,2007,179100.0
BE,SOYA_OIL,IMP,2007,186038.0
BE,SOYA_OIL,STOCK,2007,0.0
BE,SOYA_OIL,EXP,2007,263365.0
BE,SUN_OIL,DOMSUP,2007,166250.0
BE,SUN_OIL,FOOD,2007,18000.0
BE,SUN_OIL,OTHER,2007,148247.0
BE,SUN_OIL,PROD,2007,5000.0
BE,SUN_OIL,IMP,2007,327162.0
BE,SUN_OIL,STOCK,2007,0.0
BE,SUN_OIL,EXP,2007,165912.0
BE,RAPE_OIL,DOMSUP,2007,127437.0
BE,RAPE_OIL,PROC,2007,3.0
BE,RAPE_OIL,FOOD,2007,25188.0
BE,RAPE_OIL,OTHER,2007,102246.0
BE,RAPE_OIL,PROD,2007,238100.0
BE,RAPE_OIL,IMP,2007,277574.0
BE,RAPE_OIL,STOCK,2007,0.0
BE,RAPE_OIL,EXP,2007,388237.0
BE,SOYA_CAKE,DOMSUP,2007,1132982.0
BE,SOYA_CAKE,FEED,2007,1132982.0
BE,SOYA_CAKE,PROD,2007,781000.0
BE,SOYA_CAKE,IMP,2007,1320873.0
BE,SOYA_CAKE,EXP,2007,968891.0
BE,SUN_CAKE,DOMSUP,2007,76328.0
BE,SUN_CAKE,FEED,2007,76328.0
BE,SUN_CAKE,PROD,2007,6000.0
BE,SUN_CAKE,IMP,2007,125793.0
BE,SUN_CAKE,EXP,2007,55465.0
BE,RAPE_CAKE,DOMSUP,2007,192578.0
BE,RAPE_CAKE,FEED,2007,192578.0
BE,RAPE_CAKE,PROD,2007,313100.0
BE,RAPE_CAKE,IMP,2007,229711.0
BE,RAPE_CAKE,EXP,2007,350233.0
BE,BEEF,DOMSUP,2007,204795.0
BE,BEEF,PROC,2007,40.0
BE,BEEF,FOOD,2007,204755.0
BE,BEEF,PROD,2007,272863.0
BE,BEEF,IMP,2007,79799.0
BE,BEEF,STOCK,2007,0.0
BE,BEEF,EXP,2007,147867.0
BE,SHEEP,DOMSUP,2007,17835.0
BE,SHEEP,FOOD,2007,17835.0
BE,SHEEP,PROD,2007,3471.0
BE,SHEEP,IMP,2007,37117.0
BE,SHEEP,EXP,2007,22753.0
BE,PORK,DOMSUP,2007,357572.0
BE,PORK,FOOD,2007,357572.0
BE,PORK,PROD,2007,1063277.0
BE,PORK,IMP,2007,145722.0
BE,PORK,EXP,2007,851427.0
BE,POULTRY,DOMSUP,2007,265342.0
BE,POULTRY,PROC,2007,1000.0
BE,POULTRY,FOOD,2007,264321.0
BE,POULTRY,PROD,2007,453350.0
BE,POULTRY,IMP,2007,170714.0
BE,POULTRY,EXP,2007,358722.0
BE,MILK_WHOLE,DOMSUP,2007,3033793.0
BE,MILK_WHOLE,FEED,2007,3245.0
BE,MILK_WHOLE,PROC,2007,2408300.0
BE,MILK_WHOLE,FOOD,2007,622248.0
BE,MILK_WHOLE,OTHER,2007,0.0
BE,MILK_WHOLE,PROD,2007,2879000.0
BE,MILK_WHOLE,IMP,2007,939436.0
BE,MILK_WHOLE,EXP,2007,784643.0
BE,MILK_SKIM,DOMSUP,2007,2248756.0
BE,MILK_SKIM,FEED,2007,322916.0
BE,MILK_SKIM,PROC,2007,1238700.0
BE,MILK_SKIM,FOOD,2007,581140.0
BE,MILK_SKIM,OTHER,2007,106000.0
BE,MILK_SKIM,PROD,2007,2798000.0
BE,MILK_SKIM,IMP,2007,1189185.0
BE,MILK_SKIM,STOCK,2007,150000.0
BE,MILK_SKIM,EXP,2007,1888429.0
BE,BUTTER,DOMSUP,2007,101239.0
BE,BUTTER,FOOD,2007,65000.0
BE,BUTTER,OTHER,2007,36239.0
BE,BUTTER,PROD,2007,115000.0
BE,BUTTER,IMP,2007,121870.0
BE,BUTTER,EXP,2007,135631.0
BE,CHEESE,DOMSUP,2007,165255.0
BE,CHEESE,FOOD,2007,165255.0
BE,CHEESE,PROD,2007,51000.0
BE,CHEESE,IMP,2007,249648.0
BE,CHEESE,EXP,2007,135393.0
BE,CREAM,DOMSUP,2007,206407.0
BE,CREAM,FOOD,2007,96407.0
BE,CREAM,OTHER,2007,110000.0
BE,CREAM,PROD,2007,132000.0
BE,CREAM,IMP,2007,133297.0
BE,CREAM,EXP,2007,58890.0
BE,EGGS,DOMSUP,2007,158431.0
BE,EGGS,SEED,2007,16800.0
BE,EGGS,WASTE,2007,4285.0
BE,EGGS,FOOD,2007,137346.0
BE,EGGS,PROD,2007,174200.0
BE,EGGS,IMP,2007,68611.0
BE,EGGS,EXP,2007,84380.0
BE,MILK_EXBUT,DOMSUP,2007,3054787.0
BE,MILK_EXBUT,FEED,2007,355137.0
BE,MILK_EXBUT,PROC,2007,73100.0
BE,MILK_EXBUT,FOOD,2007,2511344.0
BE,MILK_EXBUT,OTHER,2007,115206.0
BE,MILK_EXBUT,PROD,2007,2879000.0
BE,MILK_EXBUT,IMP,2007,4099409.0
BE,MILK_EXBUT,STOCK,2007,163027.0
BE,MILK_EXBUT,EXP,2007,4086650.0
LU,SOYABEAN,DOMSUP,2007,276.0
LU,SOYABEAN,FEED,2007,13.0
LU,SOYABEAN,WASTE,2007,3.0
LU,SOYABEAN,PROC,2007,249.0
LU,SOYABEAN,FOOD,2007,11.0
LU,SOYABEAN,IMP,2007,276.0
LU,SOYABEAN,EXP,2007,0.0
LU,SUNSEED,DOMSUP,2007,92.0
LU,SUNSEED,PROC,2007,92.0
LU,SUNSEED,IMP,2007,94.0
LU,SUNSEED,EXP,2007,2.0
LU,RAPESEED,DOMSUP,2007,10290.0
LU,RAPESEED,FEED,2007,4015.0
LU,RAPESEED,WASTE,2007,1004.0
LU,RAPESEED,PROC,2007,5112.0
LU,RAPESEED,FOOD,2007,159.0
LU,RAPESEED,PROD,2007,18302.0
LU,RAPESEED,IMP,2007,1963.0
LU,RAPESEED,STOCK,2007,0.0
LU,RAPESEED,EXP,2007,9975.0
LU,SOYA_OIL,DOMSUP,2007,559.0
LU,SOYA_OIL,FEED,2007,56.0
LU,SOYA_OIL,FOOD,2007,474.0
LU,SOYA_OIL,OTHER,2007,28.0
LU,SOYA_OIL,PROD,2007,45.0
LU,SOYA_OIL,IMP,2007,418.0
LU,SOYA_OIL,STOCK,2007,100.0
LU,SOYA_OIL,EXP,2007,4.0
LU,SUN_OIL,DOMSUP,2007,829.0
LU,SUN_OIL,FOOD,2007,745.0
LU,SUN_OIL,OTHER,2007,84.0
LU,SUN_OIL,PROD,2007,37.0
LU,SUN_OIL,IMP,2007,802.0
LU,SUN_OIL,EXP,2007,10.0
LU,RAPE_OIL,DOMSUP,2007,3657.0
LU,RAPE_OIL,FOOD,2007,1828.0
LU,RAPE_OIL,OTHER,2007,1828.0
LU,RAPE_OIL,PROD,2007,2045.0
LU,RAPE_OIL,IMP,2007,462.0
LU,RAPE_OIL,STOCK,2007,1150.0
LU,SOYA_CAKE,DOMSUP,2007,15366.0
LU,SOYA_CAKE,FEED,2007,15366.0
LU,SOYA_CAKE,PROD,2007,199.0
LU,SOYA_CAKE,IMP,2007,22695.0
LU,SOYA_CAKE,EXP,2007,7528.0
LU,SUN_CAKE,DOMSUP,2007,72.0
LU,SUN_CAKE,FEED,2007,72.0
LU,SUN_CAKE,PROD,2007,51.0
LU,SUN_CAKE,IMP,2007,21.0
LU,SUN_CAKE,EXP,2007,0.0
LU,RAPE_CAKE,DOMSUP,2007,11956.0
LU,RAPE_CAKE,FEED,2007,11956.0
LU,RAPE_CAKE,PROD,2007,2812.0
LU,RAPE_CAKE,IMP,2007,9425.0
LU,RAPE_CAKE,EXP,2007,281.0
LU,BEEF,DOMSUP,2007,20820.0
LU,BEEF,FOOD,2007,20820.0
LU,BEEF,PROD,2007,15520.0
LU,BEEF,IMP,2007,7779.0
LU,BEEF,STOCK,2007,291.0
LU,BEEF,EXP,2007,2770.0
LU,SHEEP,DOMSUP,2007,801.0
LU,SHEEP,FOOD,2007,801.0
LU,SHEEP,PROD,2007,54.0
LU,SHEEP,IMP,2007,799.0
LU,SHEEP,EXP,2007,52.0
LU,PORK,DOMSUP,2007,21626.0
LU,PORK,FOOD,2007,21626.0
LU,PORK,PROD,2007,9922.0
LU,PORK,IMP,2007,14776.0
LU,PORK,EXP,2007,3072.0
LU,POULTRY,DOMSUP,2007,18955.0
LU,POULTRY,FOOD,2007,18955.0
LU,POULTRY,PROD,2007,11600.0
LU,POULTRY,IMP,2007,7667.0
LU,POULTRY,EXP,2007,311.0
LU,MILK_WHOLE,DOMSUP,2007,98930.0
LU,MILK_WHOLE,FEED,2007,18887.0
LU,MILK_WHOLE,PROC,2007,11000.0
LU,MILK_WHOLE,FOOD,2007,69043.0
LU,MILK_WHOLE,OTHER,2007,0.0
LU,MILK_WHOLE,PROD,2007,274243.0
LU,MILK_WHOLE,IMP,2007,25617.0
LU,MILK_WHOLE,EXP,2007,200930.0
LU,MILK_SKIM,DOMSUP,2007,2831.0
LU,MILK_SKIM,FOOD,2007,2698.0
LU,MILK_SKIM,OTHER,2007,133.0
LU,MILK_SKIM,PROD,2007,4600.0
LU,MILK_SKIM,IMP,2007,2943.0
