model_region,crop,wrt,value
HU32,SUGB,OCER,-0.157888695113506
HU32,SUGB,RAPE,-0.00454189770474943
HU32,SUGB,SUNF,-0.390946381719674
HU32,SUGB,PULS,-0.145181218196481
HU32,SUGB,POTA,-0.177268541892649
HU32,SUGB,MAIF,-0.0112607802178474
HU32,SUGB,OFAR,-0.238126669575799
HU32,MAIF,SWHE,-0.12459067585152
HU32,MAIF,RYEM,-0.00761949927722324
HU32,MAIF,BARL,-0.0162687359545091
HU32,MAIF,OATS,-0.00342433416813047
HU32,MAIF,CORN,-0.188884443431181
HU32,MAIF,OCER,-0.0234157153899126
HU32,MAIF,RAPE,0.000615244946029422
HU32,MAIF,SUNF,0.0529575523618653
HU32,MAIF,PULS,-0.0103359321097659
HU32,MAIF,POTA,-0.0126203350334198
HU32,MAIF,SUGB,-0.0731799714748362
HU32,MAIF,OFAR,-2.60415277192705
HU32,OFAR,SWHE,-1.17098676296868
HU32,OFAR,RYEM,-0.071613166339278
HU32,OFAR,BARL,-0.152904495643524
HU32,OFAR,OATS,-0.032184189992201
HU32,OFAR,CORN,-1.77526272714194
HU32,OFAR,OCER,-0.220076603482821
HU32,OFAR,RAPE,0.005782484787565
HU32,OFAR,SUNF,0.497730607777343
HU32,OFAR,PULS,-0.0971440246291264
HU32,OFAR,POTA,-0.11861437597447
HU32,OFAR,SUGB,-0.68779447037905
HU32,OFAR,MAIF,-1.15742630042361
HU32,FALL,SWHE,-1.94579265280726
HU32,FALL,RYEM,-0.118997393748467
HU32,FALL,BARL,-0.254076692933826
HU32,FALL,OATS,-0.0534794776540553
HU32,FALL,CORN,0.126723420748566
HU32,FALL,OCER,0.015709708537039
HU32,FALL,RAPE,-0.00162192651453317
HU32,FALL,SUNF,-0.139608230632087
HU32,FALL,PULS,0.188739140879284
HU32,FALL,POTA,0.230453447886505
HU32,FALL,SUGB,1.33630182542327
HU32,FALL,MAIF,-0.00817995016615405
HU32,FALL,OFAR,-0.172977738014554
HU33,SWHE,DWHE,-0.00091465832003446
HU33,SWHE,RYEM,-0.031360084449019
HU33,SWHE,BARL,-0.21659263442059
HU33,SWHE,OATS,-0.0380049309089373
HU33,SWHE,CORN,-0.0948399549446758
HU33,SWHE,OCER,-0.0137086986413997
HU33,SWHE,RAPE,-0.00712450138956534
HU33,SWHE,SUNF,-0.0580646634545686
HU33,SWHE,SOYA,-0.00262302986648151
HU33,SWHE,PULS,-0.0126292079812722
HU33,SWHE,POTA,-0.0105690974568873
HU33,SWHE,SUGB,-0.0503156090063606
HU33,SWHE,MAIF,-0.00183672819570257
HU33,SWHE,OFAR,-0.0325200046384459
HU33,DWHE,SWHE,-0.0954170955371436
HU33,DWHE,RYEM,-0.0031292165674076
HU33,DWHE,BARL,-0.0216123544281007
HU33,DWHE,OATS,-0.00379226209153746
HU33,DWHE,CORN,-0.00946345532798301
HU33,DWHE,OCER,-0.0013679008733539
HU33,DWHE,RAPE,-0.000710907134800246
HU33,DWHE,SUNF,-0.00579389086653631
HU33,DWHE,SOYA,-0.000261734898333651
HU33,DWHE,PULS,-0.00126018560034423
HU33,DWHE,POTA,-0.00105462072075739
HU33,DWHE,SUGB,-0.00502066368978894
HU33,DWHE,MAIF,-0.000183275026225157
HU33,DWHE,OFAR,-0.00324495737414946
HU33,RYEM,SWHE,-2.80219124116794
HU33,RYEM,DWHE,-0.00268033369025098
HU33,RYEM,BARL,-0.634707543113851
HU33,RYEM,OATS,-0.111370436893907
HU33,RYEM,CORN,-0.277920968794684
HU33,RYEM,OCER,-0.0401722545055474
HU33,RYEM,RAPE,-0.0208777864721898
HU33,RYEM,SUNF,-0.170153892728486
HU33,RYEM,SOYA,-0.00768658106275118
HU33,RYEM,PULS,-0.037008892711012
HU33,RYEM,POTA,-0.0309719021504918
HU33,RYEM,SUGB,-0.147445903034217
HU33,RYEM,MAIF,-0.00538238635667792
HU33,RYEM,OFAR,-0.095297295318166
HU33,BARL,SWHE,-1.07941387063057
HU33,BARL,DWHE,-0.00103247391565233
HU33,BARL,RYEM,-0.0353995240376167
HU33,BARL,OATS,-0.0429002819633982
HU33,BARL,CORN,-0.107056129592009
HU33,BARL,OCER,-0.0154744929934603
HU33,BARL,RAPE,-0.00804219639797049
HU33,BARL,SUNF,-0.0655438748271745
HU33,BARL,SOYA,-0.00296089791980146
HU33,BARL,PULS,-0.0142559549619801
HU33,BARL,POTA,-0.0119304850753583
HU33,BARL,SUGB,-0.0567966777443965
HU33,BARL,MAIF,-0.00207331405691978
HU33,BARL,OFAR,-0.0367088515904196
HU33,OATS,SWHE,-1.59318114467778
HU33,OATS,DWHE,-0.00152389923785953
HU33,OATS,RYEM,-0.0522485913529656
HU33,OATS,BARL,-0.360861912355522
HU33,OATS,CORN,-0.158011502102091
HU33,OATS,OCER,-0.0228398681279008
HU33,OATS,RAPE,-0.0118700305894321
HU33,OATS,SUNF,-0.096740711199841
HU33,OATS,SOYA,-0.00437019281064787
HU33,OATS,PULS,-0.0210413440690122
HU33,OATS,POTA,-0.0176090231801604
HU33,OATS,SUGB,-0.0838301216287413
HU33,OATS,MAIF,-0.00306014676330814
HU33,OATS,OFAR,-0.0541811179084316
HU33,CORN,SWHE,-0.115125730735498
HU33,CORN,DWHE,-0.000110119313118863
HU33,CORN,RYEM,-0.0037755639272438
HU33,CORN,BARL,-0.0260764392632456
HU33,CORN,OATS,-0.0045755631312296
HU33,CORN,OCER,-0.0868690151362471
HU33,CORN,RAPE,-0.0110076777124156
HU33,CORN,SUNF,-0.0897125380203993
HU33,CORN,SOYA,-0.00405270008685205
HU33,CORN,PULS,-0.0405582404135359
HU33,CORN,POTA,-0.0339422706670276
HU33,CORN,SUGB,-0.161586741596116
HU33,CORN,MAIF,-0.0024941140085593
HU33,CORN,OFAR,-0.0441592824223688
HU33,OCER,SWHE,-0.221731807147119
HU33,OCER,DWHE,-0.000212089462048612
HU33,OCER,RYEM,-0.00727172463739338
HU33,OCER,BARL,-0.050223142688107
HU33,OCER,OATS,-0.00881252067041549
HU33,OCER,CORN,-1.15748561960735
HU33,OCER,RAPE,-0.0212007537852215
HU33,OCER,SUNF,-0.172786075292934
HU33,OCER,SOYA,-0.00780548803766174
HU33,OCER,PULS,-0.0781150476452762
HU33,OCER,POTA,-0.0653727100414061
HU33,OCER,SUGB,-0.311215572715353
HU33,OCER,MAIF,-0.00480365599258925
HU33,OCER,OFAR,-0.085050643598762
HU33,RAPE,SWHE,-0.144441984159946
HU33,RAPE,DWHE,-0.000138160704645277
HU33,RAPE,RYEM,-0.00473699442765534
HU33,RAPE,BARL,-0.0327166881195582
HU33,RAPE,OATS,-0.00574070985783642
HU33,RAPE,CORN,-0.183845758560413
HU33,RAPE,OCER,-0.0265740963507882
HU33,RAPE,SUNF,-1.17276365869713
HU33,RAPE,SOYA,-0.0529787640204547
HU33,RAPE,PULS,0.004986583988513
HU33,RAPE,POTA,0.00417315893678377
HU33,RAPE,SUGB,0.019866884021188
HU33,RAPE,MAIF,0.00250232486535968
HU33,RAPE,OFAR,0.0443046589140322
HU33,SUNF,SWHE,-0.234753057086607
HU33,SUNF,DWHE,-0.000224544463116787
HU33,SUNF,RYEM,-0.00769875829220753
HU33,SUNF,BARL,-0.0531725079690853
HU33,SUNF,OATS,-0.00933003791669054
HU33,SUNF,CORN,-0.298793692882764
HU33,SUNF,OCER,-0.0431893150315196
HU33,SUNF,RAPE,-0.233868038441
HU33,SUNF,SOYA,-0.0861032675977363
HU33,SUNF,PULS,0.00810440151823357
HU33,SUNF,POTA,0.0067823896481057
HU33,SUNF,SUGB,0.0322884775218437
HU33,SUNF,MAIF,0.00406688135297693
HU33,SUNF,OFAR,0.0720057550007863
HU33,SOYA,SWHE,-0.0960300986733505
HU33,SOYA,DWHE,-9.18540836795336e-05
HU33,SOYA,RYEM,-0.00314932008825857
HU33,SOYA,BARL,-0.0217512020944501
HU33,SOYA,OATS,-0.00381662532060374
HU33,SOYA,CORN,-0.122227110337141
HU33,SOYA,OCER,-0.0176673915798295
HU33,SOYA,RAPE,-0.0956680653566363
HU33,SOYA,SUNF,-0.779694425552165
HU33,SOYA,PULS,0.00331525598491906
HU33,SOYA,POTA,0.00277446247231793
HU33,SOYA,SUGB,0.0132082015072159
HU33,SOYA,MAIF,0.00166363336207833
HU33,SOYA,OFAR,0.0294552916310839
HU33,PULS,SWHE,-0.382560086069817
HU33,PULS,DWHE,-0.000365923878489772
HU33,PULS,RYEM,-0.0125461098204622
HU33,PULS,BARL,-0.0866513922231784
HU33,PULS,OATS,-0.0152044882939568
HU33,PULS,CORN,-1.01209571347149
HU33,PULS,OCER,-0.146293986962842
HU33,PULS,RAPE,0.00745053928917805
HU33,PULS,SUNF,0.0607218712897966
HU33,PULS,SOYA,0.00274306734019745
HU33,PULS,POTA,-0.0630846967264798
HU33,PULS,SUGB,-0.300323177804172
HU33,PULS,MAIF,-0.00543130128257774
HU33,PULS,OFAR,-0.0961633535737482
HU33,POTA,SWHE,-0.0759603566093725
HU33,POTA,DWHE,-7.2657104894354e-05
HU33,POTA,RYEM,-0.00249113017987123
HU33,POTA,BARL,-0.0172053251074656
HU33,POTA,OATS,-0.00301897243054575
HU33,POTA,CORN,-0.200959676969754
HU33,POTA,OCER,-0.0290478380368108
HU33,POTA,RAPE,0.00147936400567104
HU33,POTA,SUNF,0.012056811897307
HU33,POTA,SOYA,0.000544657900685685
HU33,POTA,PULS,-0.0149675104800566
HU33,POTA,SUGB,-0.059631562504149
HU33,POTA,MAIF,-0.00107842819285192
HU33,POTA,OFAR,-0.0190940009065192
HU33,SUGB,SWHE,-0.700167211262972
HU33,SUGB,DWHE,-0.000669719374461755
HU33,SUGB,RYEM,-0.0229620784944846
HU33,SUGB,BARL,-0.15859067857352
HU33,SUGB,OATS,-0.0278274826755381
HU33,SUGB,CORN,-1.85235276505874
HU33,SUGB,OCER,-0.267749450625178
HU33,SUGB,RAPE,0.0136360888301268
HU33,SUGB,SUNF,0.111134080192272
HU33,SUGB,SOYA,0.00502040301596455
HU33,SUGB,PULS,-0.137963544935194
HU33,SUGB,POTA,-0.115458558769481
HU33,SUGB,MAIF,-0.00994044912426508
HU33,SUGB,OFAR,-0.175999612999717
HU33,MAIF,SWHE,-0.0666584154531804
HU33,MAIF,DWHE,-6.37596728064315e-05
HU33,MAIF,RYEM,-0.00218607176019149
HU33,MAIF,BARL,-0.015098398167328
HU33,MAIF,OATS,-0.00264927558926439
HU33,MAIF,CORN,-0.07456677042421
HU33,MAIF,OCER,-0.0107782989247962
HU33,MAIF,RAPE,0.00447934810539417
HU33,MAIF,SUNF,0.0365066726797902
HU33,MAIF,SOYA,0.00164916296879733
HU33,MAIF,PULS,-0.00650714442893427
HU33,MAIF,POTA,-0.00544568145028833
HU33,MAIF,SUGB,-0.0259248984829208
HU33,MAIF,OFAR,-1.42977806961274
HU33,OFAR,SWHE,-0.657055897151307
HU33,OFAR,DWHE,-0.000628482821457517
HU33,OFAR,RYEM,-0.0215482371110155
HU33,OFAR,BARL,-0.148825793201595
HU33,OFAR,OATS,-0.0261140643273732
HU33,OFAR,CORN,-0.735009014325657
HU33,OFAR,OCER,-0.106242322468208
HU33,OFAR,RAPE,0.0441531960823446
HU33,OFAR,SUNF,0.359848406334766
HU33,OFAR,SOYA,0.0162558957731735
HU33,OFAR,PULS,-0.0641413029634574
HU33,OFAR,POTA,-0.053678400342903
HU33,OFAR,SUGB,-0.255543239596149
HU33,OFAR,MAIF,-0.795994848719471
HU33,FALL,SWHE,-3.96432783343052
HU33,FALL,DWHE,-0.00379193300408529
HU33,FALL,RYEM,-0.13001066805871
HU33,FALL,BARL,-0.897936137365773
HU33,FALL,OATS,-0.157558455080966
HU33,FALL,CORN,1.38779555336422
HU33,FALL,OCER,0.200599747522472
HU33,FALL,RAPE,0.00903489567049906
HU33,FALL,SUNF,0.0736343707116136
HU33,FALL,SOYA,0.00332638031609802
HU33,FALL,PULS,0.0320949405436348
HU33,FALL,POTA,0.0268595271359614
HU33,FALL,SUGB,0.127868389044714
HU33,FALL,MAIF,0.00149364906796487
HU33,FALL,OFAR,0.0264456519653149
LV00,SWHE,RYEM,-0.0691410758806815
LV00,SWHE,BARL,-0.215758202312594
LV00,SWHE,OATS,-0.0560476131634813
LV00,SWHE,OCER,-0.00131711267340894
LV00,SWHE,RAPE,0.133926606049711
LV00,SWHE,PULS,-0.00439782700886974
LV00,SWHE,POTA,-0.0675607100253528
LV00,SWHE,SUGB,-0.0554087991432178
LV00,SWHE,MAIF,-0.000332013044840791
LV00,SWHE,OFAR,-0.0627947607019133
LV00,RYEM,SWHE,-0.626357624248672
LV00,RYEM,BARL,-0.477395005734316
LV00,RYEM,OATS,-0.124013132853273
LV00,RYEM,OCER,-0.00291429482418374
LV00,RYEM,RAPE,0.296331227169049
LV00,RYEM,PULS,-0.00973080340684376
LV00,RYEM,POTA,-0.149487459592561
LV00,RYEM,SUGB,-0.122599668059821
LV00,RYEM,MAIF,-0.000734625000332517
LV00,RYEM,OFAR,-0.138942134408139
LV00,BARL,SWHE,-0.57449688200993
LV00,BARL,RYEM,-0.140317551359204
LV00,BARL,OATS,-0.113745175909606
LV00,BARL,OCER,-0.00267299897843418
LV00,BARL,RAPE,0.271795791190382
LV00,BARL,PULS,-0.00892511881433402
LV00,BARL,POTA,-0.137110296276072
LV00,BARL,SUGB,-0.112448742234607
LV00,BARL,MAIF,-0.000673800007853087
LV00,BARL,OFAR,-0.127438095916895
LV00,OATS,SWHE,-0.441950053905226
LV00,OATS,RYEM,-0.10794375274952
LV00,OATS,BARL,-0.336843905702351
LV00,OATS,OCER,-0.00205628973733414
LV00,OATS,RAPE,0.20908758311716
LV00,OATS,PULS,-0.00686593237426348
LV00,OATS,POTA,-0.105476469459974
LV00,OATS,SUGB,-0.0865047822684263
LV00,OATS,MAIF,-0.000518342151397184
LV00,OATS,OFAR,-0.0980358207741798
LV00,OCER,SWHE,-0.0182976735732764
LV00,OCER,RYEM,-0.00446910128108905
LV00,OCER,BARL,-0.0139460551644398
LV00,OCER,OATS,-0.00362277353368288
LV00,OCER,RAPE,-0.274932375899323
LV00,OCER,PULS,-0.00133358451122093
LV00,OCER,POTA,-0.0204869168967277
LV00,OCER,SUGB,-0.0168020061211402
LV00,OCER,MAIF,-0.000306883388694343
LV00,OCER,OFAR,-0.0580419030393649
LV00,RAPE,SWHE,0.306337792045197
LV00,RAPE,RYEM,0.0748212396178409
LV00,RAPE,BARL,0.233483438739133
LV00,RAPE,OATS,0.0606521064518827
LV00,RAPE,OCER,-0.0452675148605007
LV00,RAPE,PULS,-0.028316575136368
LV00,RAPE,POTA,-0.435007543007233
LV00,RAPE,SUGB,-0.356764243111529
LV00,RAPE,MAIF,-0.00124748352045225
LV00,RAPE,OFAR,-0.235940817277062
LV00,PULS,SWHE,-0.740832338860215
LV00,PULS,RYEM,-0.180944027742836
LV00,PULS,BARL,-0.564644932809075
LV00,PULS,OATS,-0.146678088849445
LV00,PULS,OCER,-0.0161707210546762
LV00,PULS,RAPE,-2.08539726586177
LV00,PULS,POTA,-1.49938943783769
LV00,PULS,SUGB,-1.22969945353497
LV00,PULS,MAIF,0.00298458885394435
LV00,PULS,OFAR,0.5644854796802
LV00,POTA,SWHE,-0.12657059329992
LV00,POTA,RYEM,-0.0309141377126215
LV00,POTA,BARL,-0.0964691204752115
LV00,POTA,OATS,-0.0250598303501912
LV00,POTA,OCER,-0.00276275433808266
LV00,POTA,RAPE,-0.356288400709191
LV00,POTA,PULS,-0.0166752083192372
LV00,POTA,SUGB,-0.210093136125742
LV00,POTA,MAIF,0.000509914540962488
LV00,POTA,OFAR,0.0964418780398221
LV00,SUGB,SWHE,-0.189039559192364
LV00,SUGB,RYEM,-0.0461718224876932
LV00,SUGB,BARL,-0.144081492666277
LV00,SUGB,OATS,-0.0374281194337938
LV00,SUGB,OCER,-0.00412631282363022
LV00,SUGB,RAPE,-0.532134680413635
LV00,SUGB,PULS,-0.024905263915764
LV00,SUGB,POTA,-0.382601978232485
LV00,SUGB,MAIF,0.000761583062354079
LV00,SUGB,OFAR,0.144040804716233
LV00,MAIF,SWHE,-0.0561637189117742
LV00,MAIF,RYEM,-0.0137176645508591
LV00,MAIF,BARL,-0.0428066616800723
LV00,MAIF,OATS,-0.0111199073265763
LV00,MAIF,OCER,-0.00373681109468109
LV00,MAIF,RAPE,-0.0922575276637984
LV00,MAIF,PULS,0.00299711517461411
LV00,MAIF,POTA,0.0460425634788052
LV00,MAIF,SUGB,0.0377610470771946
LV00,MAIF,OFAR,-3.55609273156164
LV00,OFAR,SWHE,-0.199260005495641
LV00,OFAR,RYEM,-0.0486681075746673
LV00,OFAR,BARL,-0.151871275743338
LV00,OFAR,OATS,-0.0394516751728152
LV00,OFAR,OCER,-0.0132576156581084
LV00,OFAR,RAPE,-0.32731513912354
LV00,OFAR,PULS,0.0106332913442361
LV00,OFAR,POTA,0.163351744321489
LV00,OFAR,SUGB,0.133970231920404
LV00,OFAR,MAIF,-0.066706644635994
LV00,FALL,SWHE,-0.00386687593036558
LV00,FALL,RYEM,-0.000944462152797635
LV00,FALL,BARL,-0.00294724161642539
LV00,FALL,OATS,-0.00076560638829112
LV00,FALL,OCER,0.0406985880199818
LV00,FALL,RAPE,0.192618060473621
LV00,FALL,PULS,-0.00692755660952146
LV00,FALL,POTA,-0.10642315905927
LV00,FALL,SUGB,-0.087281194088827
LV00,FALL,MAIF,-0.000286602566567882
LV00,FALL,OFAR,-0.0542061219095023
PL71,SWHE,RYEM,-0.145079976786931
PL71,SWHE,BARL,-0.0869478801661547
PL71,SWHE,OATS,-0.196698485253674
PL71,SWHE,CORN,-0.00214684411197188
PL71,SWHE,OCER,-0.0671366893790031
PL71,SWHE,RAPE,-0.0356395471794335
PL71,SWHE,PULS,-0.00321072566042807
PL71,SWHE,POTA,-0.120455899237657
PL71,SWHE,SUGB,-0.00556175042254289
PL71,SWHE,MAIF,-0.0638987463996578
PL71,SWHE,OFAR,-0.0915819672499249
PL71,RYEM,SWHE,-0.131133057048746
PL71,RYEM,BARL,-0.0552852104143766
PL71,RYEM,OATS,-0.125069376328183
PL71,RYEM,CORN,-0.00136505603391851
PL71,RYEM,OCER,-0.0426884012784434
PL71,RYEM,RAPE,-0.0226611604690399
PL71,RYEM,PULS,-0.00204151778491203
PL71,RYEM,POTA,-0.0765910534251204
PL71,RYEM,SUGB,-0.00353640067814128
PL71,RYEM,MAIF,-0.0406295775488625
PL71,RYEM,OFAR,-0.0582317627514229
PL71,BARL,SWHE,-0.179348859582161
PL71,BARL,RYEM,-0.126166448973146
PL71,BARL,OATS,-0.171055647736278
PL71,BARL,CORN,-0.00186696816545672
PL71,BARL,OCER,-0.0583843331268367
PL71,BARL,RAPE,-0.0309933542189887
PL71,BARL,PULS,-0.00279215550053544
PL71,BARL,POTA,-0.104752519274261
PL71,BARL,SUGB,-0.00483668605708217
PL71,BARL,MAIF,-0.055568508526303
PL71,BARL,OFAR,-0.0796427725851333
PL71,OATS,SWHE,-0.175542440257277
PL71,OATS,RYEM,-0.123488749150341
PL71,OATS,BARL,-0.0740080416387233
PL71,OATS,CORN,-0.00182734447495483
PL71,OATS,OCER,-0.0571452103668583
PL71,OATS,RAPE,-0.0303355652443781
PL71,OATS,PULS,-0.00273289605121363
PL71,OATS,POTA,-0.102529299039548
PL71,OATS,SUGB,-0.00473403441313534
PL71,OATS,MAIF,-0.054389147557952
PL71,OATS,OFAR,-0.0779524702918174
PL71,CORN,SWHE,-0.00993885104280266
PL71,CORN,RYEM,-0.00699167837400745
PL71,CORN,BARL,-0.00419018273153071
PL71,CORN,OATS,-0.00947927188855179
PL71,CORN,OCER,-1.47550943511152
PL71,CORN,RAPE,0.00826754275825324
PL71,CORN,PULS,-0.000172778886834008
PL71,CORN,POTA,-0.00648209731506373
PL71,CORN,SUGB,-0.000299294660611737
PL71,CORN,MAIF,0.0145329335741662
PL71,CORN,OFAR,0.0208291198439184
PL71,OCER,SWHE,-0.0618252996439457
PL71,OCER,RYEM,-0.0434922113859564
PL71,OCER,BARL,-0.0260653169892686
PL71,OCER,OATS,-0.0589664562223765
PL71,OCER,CORN,-0.293503056141788
PL71,OCER,RAPE,0.0514288126612269
PL71,OCER,PULS,-0.00107478282999214
PL71,OCER,POTA,-0.040322327711637
PL71,OCER,SUGB,-0.00186178281518279
PL71,OCER,MAIF,0.0904031028394419
PL71,OCER,OFAR,0.129568958235114
PL71,RAPE,SWHE,-0.313399005212514
PL71,RAPE,RYEM,-0.220466635201914
PL71,RAPE,BARL,-0.13212785804566
PL71,RAPE,OATS,-0.298907224508855
PL71,RAPE,CORN,0.0157038527522934
PL71,RAPE,OCER,0.491095128148819
PL71,RAPE,PULS,-0.0135336412976387
PL71,RAPE,POTA,-0.507737846480958
PL71,RAPE,SUGB,-0.0234435274658907
PL71,RAPE,MAIF,0.0956029170562796
PL71,RAPE,OFAR,0.137021517825776
PL71,PULS,SWHE,-0.0513203105214923
PL71,PULS,RYEM,-0.0361022721514964
PL71,PULS,BARL,-0.0216364525434436
PL71,PULS,OATS,-0.0489472248595993
PL71,PULS,CORN,-0.000596542069788252
PL71,PULS,OCER,-0.0186552248565764
PL71,PULS,RAPE,-0.0246000110329572
PL71,PULS,POTA,-4.81326980454011
PL71,PULS,SUGB,-0.222240716632713
PL71,PULS,MAIF,0.15850183334434
PL71,PULS,OFAR,0.227170492823191
PL71,POTA,SWHE,-0.0693762814125621
PL71,POTA,RYEM,-0.0488040966035506
PL71,POTA,BARL,-0.0292487828925913
PL71,POTA,OATS,-0.0661682755173786
PL71,POTA,CORN,-0.000806422838979549
PL71,POTA,OCER,-0.0252186730032049
PL71,POTA,RAPE,-0.033255007049496
PL71,POTA,PULS,-0.173435131389693
PL71,POTA,SUGB,-0.300431434295075
PL71,POTA,MAIF,0.214267366716318
PL71,POTA,OFAR,0.307095648459335
PL71,SUGB,SWHE,-0.00990229800496316
PL71,SUGB,RYEM,-0.0069659644274888
PL71,SUGB,BARL,-0.00417477210637087
PL71,SUGB,OATS,-0.00944440908775705
PL71,SUGB,CORN,-0.000115103304861481
PL71,SUGB,OCER,-0.00359954166298462
PL71,SUGB,RAPE,-0.00474659326294814
PL71,SUGB,PULS,-0.0247549496828422
PL71,SUGB,POTA,-0.928724543918851
PL71,SUGB,MAIF,0.0305830649144523
PL71,SUGB,OFAR,0.0438327417548945
PL71,MAIF,SWHE,-0.160464497253636
PL71,MAIF,RYEM,-0.112881876427422
PL71,MAIF,BARL,-0.0676512367999376
PL71,MAIF,OATS,-0.153044511018052
PL71,MAIF,CORN,0.00788323074808494
PL71,MAIF,OCER,0.246526522855489
PL71,MAIF,RAPE,0.0273018659117317
PL71,MAIF,PULS,0.024902034771444
PL71,MAIF,POTA,0.934242694170781
PL71,MAIF,SUGB,0.0431363240152356
PL71,MAIF,OFAR,-0.487270696431125
PL71,OFAR,SWHE,-0.146063304021386
PL71,OFAR,RYEM,-0.102751076514213
PL71,OFAR,BARL,-0.0615797471543702
PL71,OFAR,OATS,-0.139309238642989
PL71,OFAR,CORN,0.00717573512605885
PL71,OFAR,OCER,0.224401528521664
PL71,OFAR,RAPE,0.0248516077342212
PL71,OFAR,PULS,0.0226671540298621
PL71,OFAR,POTA,0.850397296622778
PL71,OFAR,SUGB,0.0392649721080878
PL71,OFAR,MAIF,-0.309467342017639
PL71,FALL,SWHE,0.0677364216468604
PL71,FALL,RYEM,0.0476505053070444
PL71,FALL,BARL,0.028557424098422
PL71,FALL,OATS,0.0646042439697443
PL71,FALL,CORN,-0.00559096526724255
PL71,FALL,OCER,-0.174842177120592
PL71,FALL,RAPE,0.0670086201685669
PL71,FALL,PULS,-0.0228274423368324
PL71,FALL,POTA,-0.856410788336312
PL71,FALL,SUGB,-0.0395426300749483
PL71,FALL,MAIF,-0.353368798512632
PL71,FALL,OFAR,-0.506460792362313
PL21,SWHE,RYEM,-0.0477220208878212
PL21,SWHE,BARL,-0.171603322904837
PL21,SWHE,OATS,-0.10257993399743
PL21,SWHE,CORN,-0.00383389892892815
PL21,SWHE,OCER,-0.0216926232453985
PL21,SWHE,RAPE,0.00614243363419967
PL21,SWHE,PULS,-0.000372428047883012
PL21,SWHE,POTA,-0.0917570322603122
PL21,SWHE,SUGB,-0.000129177833659215
PL21,SWHE,MAIF,-0.0109683084815134
PL21,SWHE,OFAR,-0.126127371478689
PL21,RYEM,SWHE,-0.981002671348864
PL21,RYEM,BARL,-0.215401351076421
PL21,RYEM,OATS,-0.128761238432601
PL21,RYEM,CORN,-0.00481241851965496
PL21,RYEM,OCER,-0.0272291950782433
PL21,RYEM,RAPE,0.00771015666425982
PL21,RYEM,PULS,-0.000467482233646691
PL21,RYEM,POTA,-0.115176025644879
PL21,RYEM,SUGB,-0.000162147675396403
PL21,RYEM,MAIF,-0.0137677314515122
PL21,RYEM,OFAR,-0.158318648871929
PL21,BARL,SWHE,-0.402333249397132
PL21,BARL,RYEM,-0.024567292186746
PL21,BARL,OATS,-0.052808141066279
PL21,BARL,CORN,-0.00197369083389901
PL21,BARL,OCER,-0.0111673605528869
PL21,BARL,RAPE,0.0031621242986294
PL21,BARL,PULS,-0.000191725926535857
PL21,BARL,POTA,-0.0472365121968891
PL21,BARL,SUGB,-6.65007374900689e-05
PL21,BARL,MAIF,-0.00564648424871021
PL21,BARL,OFAR,-0.0649303598258552
PL21,OATS,SWHE,-0.378214331223515
PL21,OATS,RYEM,-0.0230945416475167
PL21,OATS,BARL,-0.0830455209974026
PL21,OATS,CORN,-0.00185537277842099
PL21,OATS,OCER,-0.0104979039375216
PL21,OATS,RAPE,0.00297256249301742
PL21,OATS,PULS,-0.000180232414774636
PL21,OATS,POTA,-0.0444047960158604
PL21,OATS,SUGB,-6.25141769748532e-05
PL21,OATS,MAIF,-0.00530799099276552
PL21,OATS,OFAR,-0.0610379397040542
PL21,CORN,SWHE,-0.0178808859088095
PL21,CORN,RYEM,-0.00109184351364897
PL21,CORN,BARL,-0.00392615340986262
PL21,CORN,OATS,-0.00234695080975124
PL21,CORN,OCER,-0.328848128723399
PL21,CORN,RAPE,-0.00831747329390394
PL21,CORN,PULS,-1.73211548851923e-05
PL21,CORN,POTA,-0.00426750288174989
PL21,CORN,SUGB,-6.00789676624924e-06
PL21,CORN,MAIF,-0.00144378581766772
PL21,CORN,OFAR,-0.016602460668166
PL21,OCER,SWHE,-0.0976187475120535
PL21,OCER,RYEM,-0.00596080064629611
PL21,OCER,BARL,-0.021434406570547
PL21,OCER,OATS,-0.012812922116317
PL21,OCER,CORN,-0.317298603017946
PL21,OCER,RAPE,-0.0454083388013711
PL21,OCER,PULS,-9.45629570021267e-05
PL21,OCER,POTA,-0.0232979668034956
PL21,OCER,SUGB,-3.27994575041756e-05
PL21,OCER,MAIF,-0.00788219129159358
PL21,OCER,OFAR,-0.0906393242655902
PL21,RAPE,SWHE,0.186641563114006
PL21,RAPE,RYEM,0.0113967160856912
PL21,RAPE,BARL,0.0409813816373134
PL21,RAPE,OATS,0.0244975875310427
PL21,RAPE,CORN,-0.0541889745564319
PL21,RAPE,OCER,-0.306607198285167
PL21,RAPE,PULS,-0.00340361498596387
PL21,RAPE,POTA,-0.838566299837084
PL21,RAPE,SUGB,-0.00118055450709534
PL21,RAPE,MAIF,0.0536345566480751
PL21,RAPE,OFAR,0.616757420877467
PL21,PULS,SWHE,-0.00764634621347586
PL21,PULS,RYEM,-0.000466901559513067
PL21,PULS,BARL,-0.00167892846093496
PL21,PULS,OATS,-0.00100361908961758
PL21,PULS,CORN,-7.62500355069434e-05
PL21,PULS,OCER,-0.000431431115781299
PL21,PULS,RAPE,-0.00229976846552518
PL21,PULS,POTA,-2.37211173219027
PL21,PULS,SUGB,-0.0033395179335434
